name,year,maker,price,seller_name,seller_phone,miles,exterior_color,interior_color,transmission,drivetrain,vin,id
2007 BMW 5 Series 530xi,2007.0,BMW,7995.0,Gurnee Volkswagen,866-413-5581 866-413-3570,126724.0,,Beige,Manual,All Wheel Drive,WBANF73537CC34873,823
2018 Audi Q5 2.0T Premium SUV,2018.0,Audi,47900.0,International Alfa Romeo,,66.0,Manhattan gray metallic,Black,,All Wheel Drive,WA1BNAFY6J2021089,2636
Used 2011 Audi A5 2.0T Prestige Quattro,2011.0,Audi,12998.0,Russ Darrow Kia,888-356-1417,103654.0,Silver,,Automatic,All Wheel Drive,WAUVFAFR0BA056093,2541
2015 BMW 4 Series 428i xDrive M-Sport 1 Owner Clean Carfax,2015.0,BMW,27777.0,XL Auto Group,888-693-1642,37663.0,Estoril Blue Metallic,Black,Automatic,All Wheel Drive,WBA3N9C56FK246460,790
2012 Audi A5 2.0T Premium Coupe,2012.0,Audi,,INTERNATIONAL AUTOS GROUP,414-543-3000,39890.0,,,Automatic,All Wheel Drive,WAUCFAFR6CA000815,2688
2009 Lexus RX 350 RX350 LOW MILES.,2009.0,Lexus,,"M & M Motors, Inc.",877-279-2115,61005.0,Obsidian,Black,Automatic,All Wheel Drive,2T2HK31U99C120183,1435
2017 Mercedes-Benz GLS GLS 450 4MATIC,2017.0,Mercedes-Benz,56994.0,Motorwerks of Barrington,888-570-6761 888-570-6837,29598.0,White,Espresso Brown,Automatic,All Wheel Drive,4JGDF6EE9HA784185,2289
2015 BMW M6 Gran Coupe,2015.0,BMW,68595.0,Doering Leasing Co,414-461-4100,12955.0,Gray,Leather,Automated Manual,Rear Wheel Drive,WBS6C9C53FD467498,352
2016 Mercedes-Benz Sprinter 2500 Passenger 144 WB Minivan/Van,2016.0,Mercedes-Benz,32433.0,Lynch Chrysler Dodge Jeep Ram,866-708-6622,13341.0,Arctic White,BLACK,,,8BRPE7DD3GE123308,1812
2012 Lexus RX 350,2012.0,Lexus,22095.0,Kunes Country Chrysler Dodge Jeep Ram,888-551-0274,96157.0,,,Automatic,All Wheel Drive,2T2BK1BA2CC123013,1234
Pre-Owned 2010 Lexus RX 350 AWD,2010.0,Lexus,15788.0,Francois Sales & Service,608-424-3375,126001.0,Gray,Black,Automatic,All Wheel Drive,2T2BK1BA9AC063860,1210
2015 BMW 328i xDrive Sedan,2015.0,BMW,25763.0,Zeigler Nissan Gurnee,847-265-1122,28256.0,Mineral White Metallic,BLACK,Automatic,All Wheel Drive,WBA3B3C50FJ984833,684
2015 Audi Q5,2015.0,Audi,31500.0,Lexus of Milwaukee,(414) 386-1368,15758.0,Florett silver metallic,BLACK,Automatic,All Wheel Drive,WA1LFAFP1FA078435,2838
2001 Lexus IS300 Sport,2001.0,Lexus,4995.0,German Auto House,,184395.0,Green,Black,Automatic,Rear Wheel Drive,JTHBD182710018780,1088
2015 Mercedes-Benz C-Class C 300 4MATIC,2015.0,Mercedes-Benz,27500.0,Motor Werks Honda,847-381-8900,22126.0,Steel Gray Metallic,Black,Automatic,All Wheel Drive,55SWF4KB9FU001865,2376
2016 Mercedes-Benz S-Class S 550 4MATIC,2016.0,Mercedes-Benz,83994.0,Motorwerks of Barrington,888-570-6761 888-570-6837,13694.0,Black,Porcelain/Espresso Brown,Automatic,All Wheel Drive,WDDXJ8FB6GA011730,2224
2003 Mercedes-Benz C-Class C230 Sport Sedan,2003.0,Mercedes-Benz,4995.0,The Car Store,(262) 728-2277,153589.0,Red,Leather,Manual,Rear Wheel Drive,WDBRF40J13A539858,1796
2012 LEXUS RX 350,2012.0,Lexus,24707.0,Jack Safro's Lexus of Brookfield,888-462-0997 888-889-7155,48496.0,Nebula Gray Pearl,LIGHT GRAY,Automatic,All Wheel Drive,2T2BK1BA9CC148071,1365
"Used 2007 Lexus LS 460 w/ Comfort Package, Navigation/Mark Levinson Pack",2007.0,Lexus,8995.0,Russ Darrow Kia,888-356-1417,199866.0,Smoky Granite Mica,Black,Automatic,Rear Wheel Drive,JTHBL46F375003358,1181
2015 Audi A3 2.0T Premium Plus Sedan,2015.0,Audi,23950.0,INTERNATIONAL AUTOS GROUP,414-543-3000,20937.0,Dakota Gray Metallic,Black,Automated Manual,All Wheel Drive,WAUEFGFFXF1057671,2754
2017 BMW 330i xDrive Sedan,2017.0,BMW,38777.0,Concours BMW,888-258-1784 888-258-6303,9981.0,Blue Metallic,OYSTER,,,WBA8D9G50HNU58694,498
2017 LEXUS GS F,2017.0,Lexus,68000.0,Jack Safro's Lexus of Brookfield,888-462-0997 888-889-7155,6063.0,White,RED,Automatic,Rear Wheel Drive,JTHBP1BL9HA002335,1340
,2014.0,BMW,17999.0,Mighty Auto Sales,,49025.0,BLUE,BLACK,Automatic,All Wheel Drive,WBA3B5C57EP541103,832
2016 BMW X1 xDrive28i,2016.0,BMW,24999.0,Arlington Toyota,847-394-5100,50036.0,Jet Black,Black,,,WBXHT3C39G5E47706,1074
2018 Audi Q5 2.0T Premium SUV,2018.0,Audi,46900.0,International Alfa Romeo,,14.0,Mythos black metallic,Black,,All Wheel Drive,WA1BNAFY9J2080668,2635
2015 BMW 5 Series 528i xDrive With Navigation & AWD,2015.0,BMW,28977.0,Motorwerks of Barrington,888-570-6761 888-570-6837,23501.0,Black,Black,Automatic,All Wheel Drive,WBA5A7C51FD621734,860
2012 BMW 3 Series 335is M-Sport 6-Speed Manual Clean Carfax!,2012.0,BMW,25999.0,XL Auto Group,888-693-1642,67524.0,Le Mans Blue Metallic,Oyster/Black,Manual,Rear Wheel Drive,WBAKG1C50CJ217013,788
2016 LEXUS IS 350 4DR SDN IS 350 AW,2016.0,Lexus,,Wilde Chrysler Jeep Dodge Subaru,877-437-4505,14589.0,Silver,,Automatic,All Wheel Drive,JTHCE1D24G5011854,1294
Used 2016 BMW 5 Series 528i xDrive,2016.0,BMW,31997.0,Russ Darrow Kia,888-356-1417,34755.0,Black,Black,Automatic,All Wheel Drive,WBA5A7C50GG148103,114
Used 2015 Lexus IS 250 4dr Sport Sdn AWD,2015.0,Lexus,28972.0,Symdon Motors,(877) 290-0605,34091.0,Black,Black,Automatic,All Wheel Drive,JTHCF1D24F5020145,1212
2016 LEXUS NX,2016.0,Lexus,31500.0,Lexus of Milwaukee,(414) 386-1368,20239.0,Silver Lining Metallic,BLACK,Automatic,Front Wheel Drive,JTJYARBZ6G2047092,1495
2015 Mercedes-Benz E-Class E 550,2015.0,Mercedes-Benz,45999.0,Motorwerks of Barrington,888-570-6761 888-570-6837,23671.0,Mars Red,Gray/Black,Automatic,Rear Wheel Drive,WDDKK7DF8FF303632,2189
2012 BMW 7 Series 750i xDrive With Navigation & AWD,2012.0,BMW,23995.0,Motorwerks of Barrington,888-570-6761 888-570-6837,59230.0,Dark Graphite Metallic II,Black,Automatic,All Wheel Drive,WBAKC6C58CDX99398,884
2017 BMW X6 xDrive35i,2017.0,BMW,57888.0,Ernie von Schledorn Buick GMC Volkswagen,888-231-8988,10544.0,Mineral White Metallic,Ivory White/Black,Automatic,All Wheel Drive,5UXKU2C36H0U29460,344
2015 BMW 535i xDrive Sedan,2015.0,BMW,35985.0,International Alfa Romeo,,32378.0,,,Automatic,All Wheel Drive,WBA5B3C56FD544042,283
2008 BMW 5-Series 535xi,2008.0,BMW,6990.0,Mroczek Motors,866-744-1230,151573.0,Gray,Leather,Manual,All Wheel Drive,WBANV93508CW55298,136
2017 Mercedes-Benz GLE Base 4matic,2017.0,Mercedes-Benz,45000.0,Fields Jaguar Land Rover Volvo Madison,866-700-7434,12052.0,Black,,Automatic,All Wheel Drive,4JGDA5HB7HA853238,1765
2013 BMW 328 XI,2013.0,BMW,16998.0,Carmax Waukesha,262-207-6249,51000.0,White,Tan,Automatic,All Wheel Drive,WBA3B3C59DF537949,232
Used 2016 BMW 328i xDrive Sedan,2016.0,BMW,26969.0,Boucher Hyundai,888-383-3649 866-508-6541,24859.0,Glacier Silver Metallic,Black,Automatic,All Wheel Drive,WBA8E3C54GK501059,216
2013 BMW M3! $83k Msrp! Rare Frozen Blue Edition!,2013.0,BMW,37999.0,XL Auto Group,888-693-1642,61742.0,Individual Frozen Blue,Black,Manual,Rear Wheel Drive,WBSKG9C53DJ594219,793
Used 2017 Audi Q5 Premium,2017.0,Audi,,Napleton Auto Group,815-398-0505,29913.0,Gray,,,All Wheel Drive,WA1C2AFP3HA077480,2598
2013 Mercedes-Benz SLK-Class SLK 250,2013.0,Mercedes-Benz,25995.0,Schoepp Motors West,,35227.0,BLACK,,Manual,Rear Wheel Drive,WDDPK4HA6DF060452,1756
2013 Mercedes-Benz M-Class ML 350 4MATIC SUV 4x4,2013.0,Mercedes-Benz,21880.0,Billion Toyota of Clinton,,73416.0,White,ALMOND BEIGE,Automatic,All Wheel Drive,4JGDA5HBXDA209632,2468
2018 Audi Q3 2.0T SUV,2018.0,Audi,34500.0,International Alfa Romeo,,5585.0,Glacier white metallic,Chestnut brown,,All Wheel Drive,WA1JCCFSXJR005641,2639
Used 2016 Lexus ES 350 4DR SDN * HEATED LEATHER * MOONROOF * BACKUP CAM * BLUETOOTH *,2016.0,Lexus,32998.0,Bergstrom GM of Neenah,877-647-4329,16673.0,Eminent White Pearl,Parchment Perforated Leather With Espresso Bird's,Automatic,Front Wheel Drive,58ABK1GG3GU026126,1639
2016 Mercedes-Benz E-Class E 550,2016.0,Mercedes-Benz,52987.0,Motorwerks of Barrington,888-570-6761 888-570-6837,11033.0,Iridium Silver Metallic,Red/Black,Automatic,Rear Wheel Drive,WDDKK7DF4GF330960,2173
,2014.0,Audi,38900.0,Midwest Highline,,44000.0,Charcoal,Black,Automatic,All Wheel Drive,WA1WMAFE4ED008880,2661
2014 BMW X3 AWD 4dr xDrive28i,2014.0,BMW,20990.0,Zimbrick BMW,888-237-4721 877-654-8272,72027.0,Black Sapphire Metallic,Sand Beige,Automatic,All Wheel Drive,5UXWX9C51E0D20003,39
2003 Lexus GX 470,2003.0,Lexus,7990.0,Streff Auto Group,866-310-3644,197464.0,Blue,Tan,Automatic,4-Wheel Drive,JTJBT20X330002352,1453
Used 2012 BMW 528i xDrive Sedan,2012.0,BMW,16574.0,BOUCHER CADILLAC,(877) 205-7085,66249.0,Deep Sea Blue Metallic,Venetian Beige W/dakota Leather Upholstery,Automatic,All Wheel Drive,WBAXH5C58CDW07317,234
2014 Audi A6 4dr Sdn quattro 3.0T Prestige Car,2014.0,Audi,28300.0,Zimbrick Audi,(608) 258-4000,47337.0,Glacier White Metallic,BLACK,Automatic,All Wheel Drive,WAUHGAFCXEN017093,2513
2007 LEXUS GS 350,2007.0,Lexus,13500.0,Jack Safro's Lexus of Brookfield,888-462-0997 888-889-7155,117552.0,White,LIGHT GRAY,Automatic,All Wheel Drive,JTHCE96SX70007834,1342
2016 BMW 340i xDrive Sedan,2016.0,BMW,38900.0,5 Corners Dodge,262-375-3900,16862.0,White,UNSPECIFIED,Automatic,All Wheel Drive,WBA8B7G50GNT14409,423
2017 BMW X3 xDrive28i Sports Activity Vehicle,2017.0,BMW,48845.0,Zimbrick BMW,888-237-4721 877-654-8272,7500.0,Mineral White Metallic,Saddle Brown,Automatic,All Wheel Drive,5UXWX9C38H0W76481,19
2018 Audi Q5 2.0T Premium Plus SUV TFSI,2018.0,Audi,46398.0,Van Horn Ford of Oconomowoc,,3067.0,Mythos Black Metallic,BLACK,,All Wheel Drive,WA1BNAFY8J2004536,2569
2017 Audi Q7 3.0T Premium SUV,2017.0,Audi,65767.0,INTERNATIONAL AUTOS GROUP,414-543-3000,6796.0,Orca black metallic,Black,Automatic,All Wheel Drive,WA1VAAF76HD059064,2724
2015 Mercedes-Benz E-Class E 550,2015.0,Mercedes-Benz,46575.0,Motorwerks of Barrington,888-570-6761 888-570-6837,12294.0,Black,Black,Automatic,Rear Wheel Drive,WDDKK7DF5FF311915,2192
2015 Audi A8 L 4.0T Sedan,2015.0,Audi,55850.0,INTERNATIONAL AUTOS GROUP,414-543-3000,16663.0,Moonlight Blue Metallic,Black,Automatic,All Wheel Drive,WAU32AFD2FN024445,2712
2015 BMW 5 Series 528i xDrive With Navigation & AWD,2015.0,BMW,30777.0,Motor Werks Honda,847-381-8900,28398.0,Black,Black,Automatic,All Wheel Drive,WBA5A7C52FD626389,981
Used 2017 Lexus RX 350 AWD,2017.0,Lexus,50998.0,Holiday Automotive,(877) 860-9048,9909.0,Eminent White Pearl,Parchment Leather With Gray Sapele Wedgewood With,Automatic,All Wheel Drive,2T2BZMCA1HC092470,1447
Used 2008 BMW 5 Series 550i,2008.0,BMW,16500.0,MAZDA OF CRYSTAL LAKE,,88074.0,Carbon Black Metallic,Black,Manual,Rear Wheel Drive,WBANW53568CT48532,591
2017 Lexus NX,2017.0,Lexus,30950.0,Lexus of Madison,877-510-3625 877-545-4105,12393.0,ATOMIC SILVER,BLACK,Automatic,Front Wheel Drive,JTJYARBZ9H2052174,1146
2009 Audi A4 2.0T Premium (Tiptronic) Sedan,2009.0,Audi,9425.0,Anderson-Weber Toyota,888-631-3882,123133.0,Black,,Automatic,All Wheel Drive,WAULF78K79A122577,2875
2014 Mercedes-Benz CLA250,2014.0,Mercedes-Benz,22998.0,Carmax Madison,608-286-3969,21000.0,White,Black,Automated Manual,All Wheel Drive,WDDSJ4GB2EN143634,1769
2013 BMW M5 Base,2013.0,BMW,41700.0,International Autos,414-543-3000,54560.0,Black Sapphire Metallic,Black,Automated Manual,Rear Wheel Drive,WBSFV9C50DD096811,223
2015 BMW 2 Series M235i AWD,2015.0,BMW,35777.0,Motor Werks Honda,847-381-8900,30058.0,,,Automatic,All Wheel Drive,WBA1J9C59FVX98987,975
2015 Mercedes-Benz E-Class E 63 AMG 4MATIC,2015.0,Mercedes-Benz,63987.0,Motorwerks of Barrington,888-570-6761 888-570-6837,41372.0,Obsidian Black Metallic,Silk Beige/Black,Automatic,All Wheel Drive,WDDHF7GB9FB141332,2200
Used 2015 Lexus IS 250,2015.0,Lexus,25784.0,Russ Darrow Kia,888-356-1417,34884.0,Starfire Pearl,Flaxen,Automatic,All Wheel Drive,JTHCF1D21F5022256,1176
Used 2015 Lexus ES 350 4dr Sdn,2015.0,Lexus,25983.0,Boucher Chevrolet,866-668-0615 866-590-9089,31717.0,Starfire Pearl,Parchment W/perforated Nuluxe Seat Trim Orange,Automatic,Front Wheel Drive,JTHBK1GG8F2151479,1287
2015 Mercedes-Benz CLA CLA 250 4MATIC,2015.0,Mercedes-Benz,24000.0,Motorwerks of Barrington,888-570-6761 888-570-6837,36884.0,Night Black,Black,Automated Manual,All Wheel Drive,WDDSJ4GB6FN173916,2217
2014 BMW i3 with Range Extender,2014.0,BMW,22777.0,Motorwerks of Barrington,888-570-6761 888-570-6837,33555.0,Capparis White w/BMW i Frozen Blue Accent,Tera Dalbergia Brown,Direct Drive,Rear Wheel Drive,WBY1Z4C52EV274849,863
Used 2017 BMW X3 xDrive28i Sports Activity Vehicle,2017.0,BMW,32999.0,MCGRATH CADILLAC,,27186.0,Silver,,Automatic,All Wheel Drive,5UXWX9C3XH0T21439,195
2015 Audi A5 2.0T Premium Plus Convertible,2015.0,Audi,39750.0,INTERNATIONAL AUTOS GROUP,414-543-3000,5207.0,Tornado Gray Metallic Black Roof,Black,Automatic,All Wheel Drive,WAUMFAFH5FN003763,2744
2010 Lexus RX 350 AWD,2010.0,Lexus,16991.0,Motorwerks of Barrington,888-570-6761 888-570-6837,90780.0,,Parchment,Automatic,All Wheel Drive,2T2BK1BA9AC005005,1652
Used 2012 BMW 528i xDrive Sedan,2012.0,BMW,17216.0,Reichert Chevrolet Buick of Woodstock,(815) 321-4542,64153.0,Mojave Metallic,Venetian Beige,Automatic,All Wheel Drive,WBAXH5C52CDW02551,409
2015 BMW X3 xDrive28i SAV,2015.0,BMW,31878.0,Kayser Nissan,866-752-3695,11270.0,Mineral Silver Metallic,BLACK,Automatic,All Wheel Drive,5UXWX9C59F0D56085,60
2014 Mercedes-Benz E-Class E 550 4MATIC Sedan,2014.0,Mercedes-Benz,30000.0,Wickstrom Chrysler Jeep Dodge Ram,847-382-5400,67331.0,Black,SILK BEIGE/ESPRESSO BROWN,Automatic,All Wheel Drive,WDDHF9BB1EA893162,2337
2004 Lexus GS 300 Sedan,2004.0,Lexus,5995.0,A to Z Autosports LLC,888-825-1967,169901.0,Silver,Gray,Automatic,Rear Wheel Drive,JT8BD69S640195692,1099
Used 2003 Mercedes-Benz SL-Class SL55 AMG,2003.0,Mercedes-Benz,33986.0,Gregory Infiniti,855-335-0517,56878.0,Alabaster White,Berry Red/charcoal,Automatic,Rear Wheel Drive,WDBSK74F73F031255,2437
2018 Mercedes-Benz CLA CLA 250,2018.0,Mercedes-Benz,36991.0,Motor Werks Honda,847-381-8900,4579.0,Blue,Sahara Beige,,,WDDSJ4GB1JN539791,2326
2010 Lexus RX 350 AWD,2010.0,Lexus,15990.0,Car City Inc,866-901-0639,42412.0,Silver,Leather,Automatic,All Wheel Drive,JTJBK1BA0A2431830,1704
2017 LEXUS GX,2017.0,Lexus,48500.0,Lexus of Milwaukee,(414) 386-1368,16160.0,Black Onyx,BLACK,Automatic,4-Wheel Drive,JTJBM7FX6H5162317,1508
Used 2015 BMW 4 Series 428i,2015.0,BMW,37750.0,MAZDA OF CRYSTAL LAKE,,27651.0,White,,Automatic,Rear Wheel Drive,WBA3V5C56FP753970,598
2018 BMW 4 Series 430i Gran Coupe AWD,2018.0,BMW,43333.0,Motor Werks Honda,847-381-8900,6450.0,Black Sapphire Metallic,Ivory White,,,WBA4J3C58JBG95700,954
2014 LEXUS ES 350 Navigation,2014.0,Lexus,21995.0,CJ Wilson Mazda of Lake Villa,847-245-7600,49107.0,Satin Cashmere,BLACK,Automatic,Front Wheel Drive,JTHBK1GG3E2086507,1584
2010 LEXUS RX 350 Base SUV,2010.0,Lexus,14995.0,Diamond Jim's Motorcars,888-261-9579,138309.0,Starfire Pearl,GRAY,Automatic,All Wheel Drive,JTJBK1BA1A2403857,1530
2012 Mercedes-Benz S-Class S 550 4matic AWD S 550 4MATIC Sedan,2012.0,Mercedes-Benz,21391.0,Zeigler Nissan Gurnee,847-265-1122,95289.0,Black,,Automatic,All Wheel Drive,WDDNG9EB4CA451601,2080
2015 BMW 3 Series 328d Xdrive Wagon,2015.0,BMW,31500.0,Zeigler Nissan Gurnee,847-265-1122,47444.0,Mineral Gray Metallic,BLACK,Automatic,All Wheel Drive,WBA3K5C5XFK300859,673
Used 2017 Lexus ES 350,2017.0,Lexus,34410.0,Boucher Hyundai,888-383-3649 866-508-6541,15161.0,Nightfall Mica,Parchment,Automatic,Front Wheel Drive,58ABK1GG1HU050331,1282
2018 Mercedes-Benz GLA GLA 250,2018.0,Mercedes-Benz,34991.0,Motor Werks Honda,847-381-8900,4925.0,White,Sahara Beige,,,WDCTG4GB9JJ433572,2336
2016 Audi Q5 quattro 4dr 2.0T Premium Plus Sport Utility,2016.0,Audi,31400.0,Zimbrick Audi,(608) 258-4000,44444.0,Brilliant Black,BLACK,Automatic,All Wheel Drive,WA1L2AFP3GA004009,2511
2015 BMW 428i xDrive Convertible,2015.0,BMW,34900.0,Zeigler Nissan Gurnee,847-265-1122,42615.0,Black Sapphire Metallic,OYSTER,Automatic,All Wheel Drive,WBA3V9C57F5A78541,746
2013 BMW 535i xDrive 535i Xdrive Sedan,2013.0,BMW,19860.0,Zeigler Nissan Gurnee,847-265-1122,60093.0,Black Sapphire Metallic,OYSTER/BLACK,Automatic,All Wheel Drive,WBAFU7C53DDU69318,743
2014 BMW 3 Series 328i,2014.0,BMW,19995.0,Schoepp Motors West,,43689.0,WHITE,,Automatic,Rear Wheel Drive,WBA3A5C5XEP603449,101
Used 2015 Mercedes-Benz GLA-Class GLA 250 SUV,2015.0,Mercedes-Benz,25995.0,Billion Chevrolet Buick GMC,563-519-3244,24001.0,Gray,Black,Automated Manual,All Wheel Drive,WDCTG4GB6FJ089285,2460
2014 BMW 3 Series 4dr Sdn 328i xDrive AWD SULEV,2014.0,BMW,24990.0,Zimbrick BMW,888-237-4721 877-654-8272,41926.0,Black Sapphire Metallic,Black/Red,Automatic,All Wheel Drive,WBA3B5G56ENS11376,22
2015 Audi A4 4DR SDN MAN QUATTRO 2.0T,2015.0,Audi,,Volkswagen,888-441-0425,39583.0,Tornado Gray,,Manual,All Wheel Drive,WAUDFAFL5FN032717,2668
2011 BMW 5 Series 535i Xdrive,2011.0,BMW,12498.0,Fields Jaguar Land Rover Volvo Madison,866-700-7434,125825.0,Jet Black,Venetian Beige Dakota Leather,Automatic,All Wheel Drive,WBAFU7C58BC878711,110
2017 BMW X1 xDrive28i SAV,2017.0,BMW,34385.0,International Alfa Romeo,,8778.0,Alpine White,Black,Automatic,All Wheel Drive,WBXHT3C3XH5F82257,266
2015 BMW 328i xDrive Sedan,2015.0,BMW,17950.0,Zeigler Nissan Gurnee,847-265-1122,58884.0,Blue,,Automatic,All Wheel Drive,WBA3B3G56FNR89358,631
2018 Mercedes-Benz GLC GLC 300 4MATIC,2018.0,Mercedes-Benz,45384.0,Motorwerks of Barrington,888-570-6761 888-570-6837,2313.0,Black,Black,Automatic,,WDC0G4KBXJV060612,2318
2010 BMW 535i xDrive Sedan,2010.0,BMW,13785.0,International Alfa Romeo,,52162.0,Space Gray Metallic,Black,Manual,All Wheel Drive,WBANV9C50AC136760,279
2015 Audi Q5 2.0T Premium (Tiptronic) SUV,2015.0,Audi,,INTERNATIONAL AUTOS GROUP,414-543-3000,24370.0,Brilliant black,Black,Automatic,All Wheel Drive,WA1LFAFP3FA108602,2777
Used 2014 BMW 320i Sedan,2014.0,BMW,17955.0,Neuville Motors,(715) 942-7237,23990.0,Jet Black,Black,Automatic,Rear Wheel Drive,WBA3B1C51EK132813,1017
2013 BMW M3 Base Coupe,2013.0,BMW,39950.0,INTERNATIONAL AUTOS GROUP,414-543-3000,43008.0,White,Red,Manual,Rear Wheel Drive,WBSKG9C5XDJ593617,378
2018 Audi Q7 3.0T Premium SUV,2018.0,Audi,65967.0,INTERNATIONAL AUTOS GROUP,414-543-3000,4945.0,Orca black metallic,Black,,,WA1VAAF78JD011622,2725
2009 BMW 3 Series,2009.0,BMW,9999.0,Don Jacobs Toyota Scion,414-263-9350,0.0,Jet Black,Black,Manual,All Wheel Drive,WBAWC33579PU84714,537
2015 BMW 5-Series 528i xDrive,2015.0,BMW,26487.0,Selig Auto Sales and Leasing,877-208-7980,49873.0,White,Leather,Automatic,All Wheel Drive,WBA5A7C51FD620700,363
2017 BMW X1 xDrive28i SAV,2017.0,BMW,33895.0,Kayser Nissan,866-752-3695,10529.0,Mineral Gray,BLACK,Automatic,All Wheel Drive,WBXHT3Z33H4A55142,62
2018 Mercedes-Benz E-Class E 400,2018.0,Mercedes-Benz,63910.0,International Autos,414-543-3000,3231.0,Iridium Silver Metallic,black,Automatic,,WDD1J6GB1JF017499,1883
2017 BMW 5 Series 540i xDrive With Navigation & AWD,2017.0,BMW,55555.0,Motorwerks of Barrington,888-570-6761 888-570-6837,14880.0,,,Automatic,All Wheel Drive,WBAJE7C39HG890440,907
2014 BMW X3 xDrive28i AWD SUV,2014.0,BMW,27800.0,Jacobson Auto Sales Inc,920-235-3040,20765.0,Jet Black,Black,Automatic,All Wheel Drive,5UXWX9C50E0D39660,760
2014 Mercedes-Benz E-Class E 550,2014.0,Mercedes-Benz,37987.0,Motorwerks of Barrington,888-570-6761 888-570-6837,24850.0,Diamond White Metallic,Gray/Black,Automatic,Rear Wheel Drive,WDDKK7DF3EF255049,2274
2015 Audi R8 5.2,2015.0,Audi,129989.0,Kearns Motor Car,920-674-6777,10918.0,Mythos Black Metallic/Black Roof,Black,Automated Manual,All Wheel Drive,WUAVNAFG2F7001607,2564
2015 Mercedes-Benz S-Class S 65 AMG,2015.0,Mercedes-Benz,124987.0,Motor Werks Honda,847-381-8900,21680.0,Black,Black,Automatic,Rear Wheel Drive,WDDUG7KB0FA153197,2366
2017 BMW X6 xDrive50i With Navigation & AWD,2017.0,BMW,51987.0,Motorwerks of Barrington,888-570-6761 888-570-6837,49628.0,Flamenco Red Metallic,Ivory White/Black,Automatic,All Wheel Drive,5UXKU6C5XH0S82570,845
2016 Mercedes-Benz GLE GLE 450 4MATIC,2016.0,Mercedes-Benz,63777.0,Motorwerks of Barrington,888-570-6761 888-570-6837,23444.0,Polar White,Black,Automatic,All Wheel Drive,4JGED6EB7GA015893,2198
2015 BMW 328i xDrive Sedan,2015.0,BMW,23985.0,International Alfa Romeo,,33205.0,Alpine White,Black,Automatic,All Wheel Drive,WBA3B3G51FNR89302,315
2013 BMW 3 Series 4dr Sdn 328i xDrive AWD SULEV,2013.0,BMW,16755.0,Zimbrick Inc,608-620-7188,70019.0,Glacier Silver Metallic,Black,Automatic,All Wheel Drive,WBA3B5C52DF599110,78
2011 BMW 535i xDrive Sedan,2011.0,BMW,12722.0,Concours BMW,888-258-1784 888-258-6303,126449.0,Space Gray Metallic,BLACK,Automatic,All Wheel Drive,WBAFU7C54BC877944,444
Used 2003 Lexus LS 430 4dr Sdn,2003.0,Lexus,6493.0,Infiniti INTERNATIONAL INFINITI NORTH SHORE,(877) 549-8748,148588.0,,Black,Automatic,Rear Wheel Drive,JTHBN30F230093655,1470
2017 Audi A3 2.0T Premium Plus Sedan 4-Cylinder TFSI,2017.0,Audi,31500.0,Van Horn Ford of Oconomowoc,,4581.0,Ibis White Black Roof,BLACK,,All Wheel Drive,WAUJ8GFF5H1039655,2568
2016 Mercedes-Benz GL-Class GL 450 4MATIC,2016.0,Mercedes-Benz,42993.0,Motorwerks of Barrington,888-570-6761 888-570-6837,46481.0,Black,Black,Automatic,All Wheel Drive,4JGDF6EE0GA678965,2253
2008 Mercedes-Benz E-Class E350 Luxury,2008.0,Mercedes-Benz,8799.0,Economy Plus Auto Sales,,103510.0,Silver,Select,Automatic,All Wheel Drive,WDBUF87X18B251612,2148
2015 Audi S4 3.0T Premium Plus Sedan,2015.0,Audi,37950.0,INTERNATIONAL AUTOS GROUP,414-543-3000,33782.0,Daytona Gray Pearl Effect,Black/Brown,,,WAUBGAFL2FA066075,2798
2001 BMW 3-Series 325Ci coupe,2001.0,BMW,3900.0,MSI Auto Sales,608-833-3012,149292.0,White,Leather,Manual,Rear Wheel Drive,WBABN33481JW57809,107
2017 BMW 330i xDrive Sedan,2017.0,BMW,41365.0,Zeigler Nissan Gurnee,847-265-1122,6628.0,Mineral White Metallic,SADDLE BROWN/DARK BROWN,,All Wheel Drive,WBA8D9C3XHA012175,645
2013 BMW X1 xDrive35i,2013.0,BMW,24995.0,Reina International,(262) 781-3336,35542.0,Mineral Grey Metallic,Coral Red,Automatic,All Wheel Drive,WBAVM5C52DVV90982,349
2008 LEXUS ES 350 Sedan,2008.0,Lexus,8600.0,Zeigler Nissan Gurnee,847-265-1122,134786.0,Smoky Granite Mica,LIGHT GRAY,Automatic,Front Wheel Drive,JTHBJ46G582260815,1583
2016 Mercedes-Benz E-Class E 400,2016.0,Mercedes-Benz,42449.0,Motorwerks of Barrington,888-570-6761 888-570-6837,33783.0,Diamond Silver Metallic,Silk Beige/Black,Automatic,Rear Wheel Drive,WDDKK6FF4GF333557,2251
Used 2014 Audi Q5 quattro 4dr 3.0L TDI Premium Plus,2014.0,Audi,35999.0,MCGRATH CADILLAC,,24689.0,Daytona Gray Pearl,Black,Automatic,All Wheel Drive,WA1DMAFP9EA070513,2592
2012 Mercedes-Benz Sprinter 2500 170 WB,2012.0,Mercedes-Benz,19900.0,Quick Sales Corporation,,44049.0,White,,Automatic,Rear Wheel Drive,WD3PE8CC5C5646768,2450
