_id,ltable_vin,rtable_vin,ltable_name,ltable_year,ltable_maker,ltable_price,ltable_seller_phone,ltable_seller_name,ltable_miles,ltable_exterior_color,ltable_interior_color,rtable_name,rtable_year,rtable_maker,rtable_price,rtable_seller_phone,rtable_seller_name,rtable_miles,rtable_exterior_color,rtable_interior_color
81866,WBA3B5C5XFP653279,WBA3B5C5XFP653279,2015 BMW 328 i xDrive,2015,BMW,24307.0,(414) 395-8880,Selig Auto Sales and Leasing,32629.0,Black,Beige,2015 BMW 3-Series 328i xDrive Sedan SULEV,2015.0,BMW,24307.0,877-208-7980,Selig Auto Sales and Leasing,32629.0,Black,Leather
81897,WAUDH74F36N132034,WAUDH74F36N132034,2006 Audi A6 3.2 quattro,2006,Audi,8479.0,(608) 807-5359,Kayser Ford Lincoln,105855.0,Silver,Beige,2006 Audi A6 3.2 Sedan,2006.0,Audi,8479.0,866-752-3695,Kayser Nissan,105855.0,Light Silver,BEIGE
82059,WAUCFAFR2EA071139,WAUCFAFR2EA071139,2014 Audi A5 2.0T Premium,2014,Audi,23388.0,(888) 231-8988,Ernie von Schledorn Buick GMC Volkswagen,36826.0,Ibis White,Black,2014 Audi A5 2.0T Premium,2014.0,Audi,23388.0,888-231-8988,Ernie von Schledorn Buick GMC Volkswagen,36826.0,Ibis White,Black
82093,WAUDFAFL2EN031457,WAUCFAFR2EA071139,2014 Audi A4 2.0T Premium quattro,2014,Audi,21444.0,(888) 364-8375,Russ Darrow Mazda of Milwaukee,36340.0,Red,,2014 Audi A5 2.0T Premium,2014.0,Audi,23388.0,888-231-8988,Ernie von Schledorn Buick GMC Volkswagen,36826.0,Ibis White,Black
82205,WBA5A7C56FD624113,WBA3B9C50FF589699,2015 BMW 528 i xDrive,2015,BMW,28130.0,(563) 239-2223,Deery Brothers of Dubuque,49964.0,Alpine White,Black,2015 BMW 3 Series 335i Xdrive Sedan,2015.0,BMW,30000.0,847-265-1122,Zeigler Nissan Gurnee,50929.0,Black Sapphire Metallic,BLACK
82343,4JGDA5HB3JB025526,55SWF4KB4JU238563,2018 Mercedes-Benz GLE 350 Base 4MATIC,2018,Mercedes-Benz,,(888) 821-5863,Mercedes-Benz of Milwaukee North,5015.0,Designo Diamond White Metallic,Black,2018 Mercedes-Benz C-Class C 300 4MATIC,2018.0,Mercedes-Benz,37999.0,888-570-6761 888-570-6837,Motorwerks of Barrington,3173.0,Lunar Blue Metallic,Silk Beige/Black
82529,4JGDA5HB3JB058316,4JGDA5HB3JB022349,2018 Mercedes-Benz GLE 350 Base 4MATIC,2018,Mercedes-Benz,,(888) 821-5863,Mercedes-Benz of Milwaukee North,7825.0,Iridium Silver Metallic,brown,2018 Mercedes-Benz GLE GLE 350 4MATIC,2018.0,Mercedes-Benz,53587.0,888-570-6761 888-570-6837,Motorwerks of Barrington,7712.0,Polar White,Ginger Beige/Espresso Brown
82535,JT6HT00W5W0022669,JT6HT00W5W0022669,1998 Lexus LX 470,1998,Lexus,5995.0,(414) 326-9166,Diamond Jim's Motorcars,320929.0,Black,Tan,1998 LEXUS LX 470 Base SUV,1998.0,Lexus,5995.0,888-261-9579,Diamond Jim's Motorcars,320929.0,Black Onyx/UCA76,TAN
82739,WBAVL1C5XFVY34215,WBAVL1C5XFVY34215,2015 BMW X1 xDrive28i,2015,BMW,20628.0,(888) 570-3759,Zimbrick BMW,49330.0,Alpine White,Black SensaTec,2015 BMW X1 AWD 4dr xDrive28i,2015.0,BMW,20628.0,888-237-4721 877-654-8272,Zimbrick BMW,49330.0,Alpine White,Black
82776,WBA3X5C55ED243006,WBA3X5C55ED243006,2014 BMW 328 Gran Turismo i xDrive,2014,BMW,19980.0,(262) 684-4253,Lynch Chrysler Dodge Jeep RAM,46985.0,Jet Black,Black,2014 BMW 3 Series 328i Xdrive Gran Turismo Hatchback,2014.0,BMW,19980.0,866-708-6622,Lynch Chrysler Dodge Jeep Ram,46985.0,Jet Black,BLACK
82788,WBA3C3G5XENS68441,WBA3X5C55ED243006,2014 BMW 320 i xDrive,2014,BMW,18584.0,(866) 590-9089,Boucher Chevrolet of Waukesha,47112.0,Mojave Metallic,Venetian Beige,2014 BMW 3 Series 328i Xdrive Gran Turismo Hatchback,2014.0,BMW,19980.0,866-708-6622,Lynch Chrysler Dodge Jeep Ram,46985.0,Jet Black,BLACK
82839,2T2BK1BA9FC307269,2T2BK1BA1FC258052,2015 Lexus RX 350 AWD 4dr SUV,2015,Lexus,31230.0,(877) 682-3020,VROOM (Milwaukee),31238.0,Black,Black,2015 LEXUS RX,2015.0,Lexus,31000.0,(414) 386-1368,Lexus of Milwaukee,30121.0,Starfire Pearl,PARCHMENT
82853,2T2BK1BA1FC258052,2T2BK1BA1FC258052,2015 Lexus RX 350 Base,2015,Lexus,31000.0,(414) 375-4932,Lexus of Milwaukee,30121.0,Starfire Pearl,Parchment,2015 LEXUS RX,2015.0,Lexus,31000.0,(414) 386-1368,Lexus of Milwaukee,30121.0,Starfire Pearl,PARCHMENT
82968,4JGDA5HB8FA459261,WDDHF8JBXFB092544,2015 Mercedes-Benz  ML 350,2015,Mercedes-Benz,31989.0,(608) 338-1462,Zimbrick Hyundai Eastside,39394.0,Polar White,Almond Beige/Mocha,2015 Mercedes-Benz E-Class E 350 4MATIC,2015.0,Mercedes-Benz,31987.0,888-570-6761 888-570-6837,Motorwerks of Barrington,38977.0,,
83131,4JGDA5HB8FA459261,4JGDA5HB8FA459261,2015 Mercedes-Benz  ML 350,2015,Mercedes-Benz,31989.0,(608) 338-1462,Zimbrick Hyundai Eastside,39394.0,Polar White,Almond Beige/Mocha,2015 Mercedes-Benz M-Class 4MATIC 4dr ML 350,2015.0,Mercedes-Benz,31989.0,608-620-7188,Zimbrick Inc,39394.0,Polar White,Almond Beige/Mocha
83287,WBA5B3C50FD543520,WBA3B9C53FF589440,2015 BMW 535 i xDrive,2015,BMW,33685.0,(414) 930-1684,International Autos,34719.0,Glacier Silver Metallic,Black,2015 BMW 335i xDrive Sedan,2015.0,BMW,35296.0,847-265-1122,Zeigler Nissan Gurnee,34383.0,Alpine White,BLACK
83288,WBA3V9C53FP946651,WBA3B9C53FF589440,2015 BMW 428 i xDrive,2015,BMW,36985.0,(414) 930-1684,International Autos,34237.0,Imperial Blue Metallic,,2015 BMW 335i xDrive Sedan,2015.0,BMW,35296.0,847-265-1122,Zeigler Nissan Gurnee,34383.0,Alpine White,BLACK
83328,5UXXW3C5XF0M87429,5UXXW3C5XF0M87429,2015 BMW X4 xDrive28i,2015,BMW,32125.0,(815) 580-3161,Lou Bachrodt Automall,38984.0,Mineral Silver Metallic,Black,Used 2015 BMW X4 xDrive28i AWD 4dr Sports Activity Coupe,2015.0,BMW,32125.0,(815) 580-4539,Lou Bachrodt Automall,38984.0,Mineral Silver Metallic,Black
83339,5UXWX9C56F0D51264,5UXXW3C5XF0M87429,2015 BMW X3 xDrive28i,2015,BMW,33990.0,(888) 570-3759,Zimbrick BMW,37495.0,Mineral White Metallic,Saddle Brown Nevada Leather,Used 2015 BMW X4 xDrive28i AWD 4dr Sports Activity Coupe,2015.0,BMW,32125.0,(815) 580-4539,Lou Bachrodt Automall,38984.0,Mineral Silver Metallic,Black
83358,5UXWX9C57F0D61298,5UXWX9C52F0D51231,2015 BMW X3 xDrive28i,2015,BMW,27983.0,(815) 580-3161,Lou Bachrodt Automall,35790.0,Blue,Beige,Used 2015 BMW X3 xDrive28i,2015.0,BMW,29000.0,,MAZDA OF CRYSTAL LAKE,36584.0,Black Sapphire Metallic,Oyster
83370,5UXWX9C52F0D51231,5UXWX9C52F0D51231,2015 BMW X3 xDrive28i,2015,BMW,29000.0,(815) 261-4475,BMW and Mazda of Crystal Lake,36584.0,Black Sapphire Metallic,Oyster,Used 2015 BMW X3 xDrive28i,2015.0,BMW,29000.0,,MAZDA OF CRYSTAL LAKE,36584.0,Black Sapphire Metallic,Oyster
83371,5UXWX9C59F0D59875,5UXWX9C52F0D51231,2015 BMW X3 xDrive28i,2015,BMW,30706.0,(563) 239-2208,Deery Brothers of Dubuque,35672.0,Mineral Silver Metallic,Beige,Used 2015 BMW X3 xDrive28i,2015.0,BMW,29000.0,,MAZDA OF CRYSTAL LAKE,36584.0,Black Sapphire Metallic,Oyster
83430,WDDZF4KB0JA366232,WDDZF4KB2JA356642,2018 Mercedes-Benz  E 300,2018,Mercedes-Benz,61095.0,(888) 224-9092,Mercedes-Benz of Milwaukee North,0.0,Polar White,beige,2018 Mercedes-Benz E-Class E 300,2018.0,Mercedes-Benz,59673.0,847-381-8900,Motor Werks Honda,890.0,Black,Nut Brown / Black
83435,WDDPK3JA8JF152100,WDDZF4KB2JA356642,2018 Mercedes-Benz  SLC 300,2018,Mercedes-Benz,60165.0,(888) 224-9092,Mercedes-Benz of Milwaukee North,0.0,Black,Black,2018 Mercedes-Benz E-Class E 300,2018.0,Mercedes-Benz,59673.0,847-381-8900,Motor Werks Honda,890.0,Black,Nut Brown / Black
83450,WDC0G4KB5JV080718,WDDZF4KB2JA356642,2018 Mercedes-Benz GLC 300 Base 4Matic,2018,Mercedes-Benz,59765.0,(888) 224-9092,Mercedes-Benz of Milwaukee North,0.0,Lunar Blue Metallic,Black,2018 Mercedes-Benz E-Class E 300,2018.0,Mercedes-Benz,59673.0,847-381-8900,Motor Werks Honda,890.0,Black,Nut Brown / Black
83453,WDDWF4KB6JR323762,WDDZF4KB2JA356642,2018 Mercedes-Benz  C 300 4MATIC,2018,Mercedes-Benz,,(815) 916-4212,Napleton Autowerks Loves Park,0.0,Polar White,,2018 Mercedes-Benz E-Class E 300,2018.0,Mercedes-Benz,59673.0,847-381-8900,Motor Werks Honda,890.0,Black,Nut Brown / Black
83454,WDC0G4KB7JV063192,WDDZF4KB2JA356642,2018 Mercedes-Benz GLC 300 Base 4MATIC,2018,Mercedes-Benz,,(815) 916-4212,Napleton Autowerks Loves Park,0.0,Gray,,2018 Mercedes-Benz E-Class E 300,2018.0,Mercedes-Benz,59673.0,847-381-8900,Motor Werks Honda,890.0,Black,Nut Brown / Black
83455,WDDZF4KB7JA337567,WDDZF4KB2JA356642,2018 Mercedes-Benz  E 300,2018,Mercedes-Benz,,(414) 203-5342,International Autos,0.0,Lunar Blue Metallic,Black,2018 Mercedes-Benz E-Class E 300,2018.0,Mercedes-Benz,59673.0,847-381-8900,Motor Werks Honda,890.0,Black,Nut Brown / Black
83456,WDC0G4KB7JV044920,WDDZF4KB2JA356642,2018 Mercedes-Benz GLC 300 Base 4MATIC,2018,Mercedes-Benz,,(414) 203-5342,International Autos,0.0,Brilliant Blue Metallic,Silk Beige,2018 Mercedes-Benz E-Class E 300,2018.0,Mercedes-Benz,59673.0,847-381-8900,Motor Werks Honda,890.0,Black,Nut Brown / Black
83457,WDD1J6GB9JF023387,WDDZF4KB2JA356642,2018 Mercedes-Benz  E 400 4MATIC,2018,Mercedes-Benz,,(414) 203-5342,International Autos,0.0,Designo Cardinal Red Metallic,Black,2018 Mercedes-Benz E-Class E 300,2018.0,Mercedes-Benz,59673.0,847-381-8900,Motor Werks Honda,890.0,Black,Nut Brown / Black
83458,WDC0G4KB6JV042141,WDDZF4KB2JA356642,2018 Mercedes-Benz GLC 300 Base 4MATIC,2018,Mercedes-Benz,,(414) 203-5342,International Autos,0.0,Black,Silk Beige,2018 Mercedes-Benz E-Class E 300,2018.0,Mercedes-Benz,59673.0,847-381-8900,Motor Werks Honda,890.0,Black,Nut Brown / Black
83459,WDD1K6GB2JF048077,WDDZF4KB2JA356642,2018 Mercedes-Benz  E 400 4MATIC,2018,Mercedes-Benz,,(414) 203-5342,International Autos,0.0,Black,Beige,2018 Mercedes-Benz E-Class E 300,2018.0,Mercedes-Benz,59673.0,847-381-8900,Motor Werks Honda,890.0,Black,Nut Brown / Black
83460,55SWF4KB4JU248459,WDDZF4KB2JA356642,2018 Mercedes-Benz  C 300 4MATIC,2018,Mercedes-Benz,,(414) 203-5342,International Autos,0.0,Selenite Gray Metallic,Black,2018 Mercedes-Benz E-Class E 300,2018.0,Mercedes-Benz,59673.0,847-381-8900,Motor Werks Honda,890.0,Black,Nut Brown / Black
83461,WDC0G4KB7JV037353,WDDZF4KB2JA356642,2018 Mercedes-Benz GLC 300 Base 4MATIC,2018,Mercedes-Benz,,(414) 203-5342,International Autos,0.0,Lunar Blue Metallic,Silk Beige,2018 Mercedes-Benz E-Class E 300,2018.0,Mercedes-Benz,59673.0,847-381-8900,Motor Werks Honda,890.0,Black,Nut Brown / Black
83462,WDC0G4KB5JV074644,WDDZF4KB2JA356642,2018 Mercedes-Benz GLC 300 Base 4MATIC,2018,Mercedes-Benz,,(414) 203-5342,International Autos,0.0,Polar White,Black,2018 Mercedes-Benz E-Class E 300,2018.0,Mercedes-Benz,59673.0,847-381-8900,Motor Werks Honda,890.0,Black,Nut Brown / Black
83463,WDC0G4KB9JF338488,WDDZF4KB2JA356642,2018 Mercedes-Benz GLC 300 Base 4MATIC,2018,Mercedes-Benz,,(414) 203-5342,International Autos,0.0,Selenite Gray Metallic,Black,2018 Mercedes-Benz E-Class E 300,2018.0,Mercedes-Benz,59673.0,847-381-8900,Motor Werks Honda,890.0,Black,Nut Brown / Black
83511,WDCGG8HB0CF904697,WDCGG8HB0CF904697,2012 Mercedes-Benz  GLK 350 4MATIC,2012,Mercedes-Benz,21999.0,(262) 912-6920,Lakeland Chevrolet Buick,65697.0,,,Used 2012 Mercedes-Benz GLK-Class GLK 350 4MATIC,2012.0,Mercedes-Benz,21999.0,515-465-3564,LAKELAND CHEVROLET BUICK,65697.0,,Almond/black
83810,4JGDF6EE4HA970698,4JGDF6EEXHA949712,2017 Mercedes-Benz GLS 450 Base 4MATIC,2017,Mercedes-Benz,73945.0,(888) 821-5863,Mercedes-Benz of Milwaukee North,5167.0,Designo Diamond White Metallic,beige,2017 Mercedes-Benz GLS-Class GLS 450 SUV,2017.0,Mercedes-Benz,72549.0,877-650-2166,Umansky Motor Cars,6072.0,Black,BEIGE
83811,4JGDF6EEXHA949712,4JGDF6EEXHA949712,2017 Mercedes-Benz GLS 450 Base 4MATIC,2017,Mercedes-Benz,72549.0,(888) 821-5863,Mercedes-Benz of Milwaukee North,6072.0,Obsidian Black Metallic,beige,2017 Mercedes-Benz GLS-Class GLS 450 SUV,2017.0,Mercedes-Benz,72549.0,877-650-2166,Umansky Motor Cars,6072.0,Black,BEIGE
83812,4JGDF6EE6HA977703,4JGDF6EEXHA949712,2017 Mercedes-Benz GLS 450 Base 4MATIC,2017,Mercedes-Benz,71896.0,(888) 821-6594,Mercedes-Benz of Milwaukee North,5015.0,Gray Metallic,Black,2017 Mercedes-Benz GLS-Class GLS 450 SUV,2017.0,Mercedes-Benz,72549.0,877-650-2166,Umansky Motor Cars,6072.0,Black,BEIGE
83831,5UXWX9C36H0T23334,5UXWX9C53H0T01664,2017 BMW X3 xDrive28i,2017,BMW,38000.0,(815) 261-4475,BMW and Mazda of Crystal Lake,15397.0,Alpine White,Black,Used 2017 BMW X3 xDrive28i,2017.0,BMW,37000.0,,MAZDA OF CRYSTAL LAKE,14448.0,Space Gray Metallic,
83840,5UXWX9C53H0T01664,5UXWX9C53H0T01664,2017 BMW X3 xDrive28i,2017,BMW,37000.0,(815) 261-4475,BMW and Mazda of Crystal Lake,14448.0,Space Gray Metallic,,Used 2017 BMW X3 xDrive28i,2017.0,BMW,37000.0,,MAZDA OF CRYSTAL LAKE,14448.0,Space Gray Metallic,
83942,4JGDA5HB8FA459261,4JGDA5HB2FA449602,2015 Mercedes-Benz  ML 350,2015,Mercedes-Benz,31989.0,(608) 338-1462,Zimbrick Hyundai Eastside,39394.0,Polar White,Almond Beige/Mocha,2015 Mercedes-Benz M-Class ML 350 4MATIC,2015.0,Mercedes-Benz,32714.0,888-570-6761 888-570-6837,Motorwerks of Barrington,38226.0,White,Black
84227,WBA4J3C52JBG94882,WBA4J3C52JBG94882,2018 BMW 430 Gran Coupe i xDrive,2018,BMW,49520.0,(866) 932-0704,BMW of Milwaukee North,5646.0,Alpine White,Black,2018 BMW 430i xDrive Gran Coupe,2018.0,BMW,49520.0,888-258-1784 888-258-6303,Concours BMW,5646.0,Alpine White,BLACK
84260,WBA4W5C59JAA49620,WBA4J3C52JBG94882,2018 BMW 430 i xDrive,2018,BMW,48780.0,(877) 654-8272,Zimbrick BMW,4800.0,Black Sapphire Metallic,Leather Dakota Black/Blue Stit,2018 BMW 430i xDrive Gran Coupe,2018.0,BMW,49520.0,888-258-1784 888-258-6303,Concours BMW,5646.0,Alpine White,BLACK
84281,WBA4J3C5XJBG91177,WBA4J3C52JBG94882,2018 BMW 430 Gran Coupe i xDrive,2018,BMW,48855.0,(877) 591-3075,BMW of Milwaukee North,4462.0,Jet Black,Black,2018 BMW 430i xDrive Gran Coupe,2018.0,BMW,49520.0,888-258-1784 888-258-6303,Concours BMW,5646.0,Alpine White,BLACK
84327,WBA8D9G53JNU67833,WBA4J3C52JBG94882,2018 BMW 330 i xDrive,2018,BMW,50510.0,(877) 591-3075,BMW of Milwaukee North,4842.0,Gray,Beige,2018 BMW 430i xDrive Gran Coupe,2018.0,BMW,49520.0,888-258-1784 888-258-6303,Concours BMW,5646.0,Alpine White,BLACK
84365,WAUEFGFF1F1089120,WAUGFAFC3FN022832,2015 Audi A3 2.0T Premium Plus quattro,2015,Audi,24967.0,(414) 375-2104,Audi North Shore,29339.0,Monsoon Gray Metallic,Titanium,2015 Audi A6 2.0T Premium Plus quattro,2015.0,Audi,26500.0,847-381-8900,Motor Werks Honda,28215.0,Oolong Gray Metallic,Black
84603,JTHBK1GG7E2128080,JTHBK1GGXE2138523,2014 Lexus ES 350 Base,2014,Lexus,23750.0,(608) 478-2657,Lexus of Madison,42670.0,Matador Red Mica,Parchment,2014 LEXUS ES 350 Front-wheel Drive,2014.0,Lexus,,877-609-0095,Lexus of Rockford,43675.0,0077 Starfire Pearl,
84736,WBA5B3C53FD545262,WBA5B3C53FD545262,2015 BMW 535 i xDrive,2015,BMW,31000.0,(815) 261-4475,BMW and Mazda of Crystal Lake,54791.0,Black,,Used 2015 BMW 5 Series 535i xDrive,2015.0,BMW,31000.0,,MAZDA OF CRYSTAL LAKE,54791.0,Black,
84785,2T2BK1BA2EC241226,2T2BK1BA2EC241226,2014 Lexus RX 350 F Sport,2014,Lexus,27988.0,(608) 729-3822,Schoepp Motors West,63710.0,Black,,2014 Lexus RX 350 F Sport,2014.0,Lexus,27988.0,,Schoepp Motors West,63710.0,BLACK,
85153,WAUB8GFF8G1084916,WAUF2AFCXGN110284,2016 Audi A3 2.0T Premium,2016,Audi,21999.0,(414) 455-6995,"AutoSource Motors, Inc.",15705.0,Brilliant Black,Black,2016 Audi S6 4.0T Premium Plus quattro,2016.0,Audi,,847-381-8900,Motor Werks Honda,14346.0,,
85182,2T2BK1BA6FC274716,2T2BK1BA6FC274716,2015 Lexus RX 350 Base,2015,Lexus,25789.0,(920) 541-2495,Kearns Motor Car Co.,59698.0,Nebula Gray Pearl,Beige,2015 Lexus RX 350,2015.0,Lexus,25789.0,920-674-6777,Kearns Motor Car,59698.0,Gray,Saddle Tan
85221,2T2ZK1BA2FC167080,2T2BK1BA6FC274716,2015 Lexus RX 350 Base,2015,Lexus,25500.0,(608) 478-2657,Lexus of Madison,61298.0,Silver Lining Metallic,Saddle,2015 Lexus RX 350,2015.0,Lexus,25789.0,920-674-6777,Kearns Motor Car,59698.0,Gray,Saddle Tan
85365,WAUBFGFF0F1140691,WAUMFAFH8FN001344,2015 Audi S3 2.0T Premium Plus quattro,2015,Audi,33492.0,(414) 939-8502,International Autos,24259.0,Sepang Blue Pearl,Black / Magma Red,Used 2015 Audi A5 Auto quattro 2.0T Premium Plus,2015.0,Audi,33995.0,8779021636,Napleton Cadillac,24315.0,Blue,
85383,WA1LFAFP3FA108602,WAUMFAFH8FN001344,2015 Audi Q5 2.0T Premium Plus quattro,2015,Audi,,(414) 375-2115,Audi North Shore,24370.0,Brilliant Black,Black,Used 2015 Audi A5 Auto quattro 2.0T Premium Plus,2015.0,Audi,33995.0,8779021636,Napleton Cadillac,24315.0,Blue,
85620,WBAVM5C52FVV94307,WBA3B3C56FF546773,2015 BMW X1 xDrive 35i,2015,BMW,25989.0,(608) 338-1543,Kayser Chrysler Center,30566.0,Mineral Gray,Coral Red / Gray Black,2015 BMW 3 Series 4dr Sdn 328i xDrive AWD,2015.0,BMW,26990.0,888-237-4721 877-654-8272,Zimbrick BMW,30051.0,Mineral Grey Metallic,Black Dakota Leather
85648,WBA3B3C52FF545622,WBA3B3C56FF546773,2015 BMW 328 i xDrive,2015,BMW,27222.0,(877) 591-3075,BMW of Milwaukee North,29919.0,Mineral Gray Metallic,Black / Red,2015 BMW 3 Series 4dr Sdn 328i xDrive AWD,2015.0,BMW,26990.0,888-237-4721 877-654-8272,Zimbrick BMW,30051.0,Mineral Grey Metallic,Black Dakota Leather
85658,WBA3B3G5XFNR85359,WBA3B3C56FF546773,2015 BMW 328 i xDrive,2015,BMW,26985.0,(414) 930-1684,International Autos,31916.0,Gray,,2015 BMW 3 Series 4dr Sdn 328i xDrive AWD,2015.0,BMW,26990.0,888-237-4721 877-654-8272,Zimbrick BMW,30051.0,Mineral Grey Metallic,Black Dakota Leather
85676,WUAVNAFG4BN001601,WUAVNAFG4BN001601,2011 Audi R8 5.2L,2011,Audi,82495.0,(920) 541-2495,Kearns Motor Car Co.,45387.0,Ibis White/Black Roof,Black,2011 Audi R8 5.2,2011.0,Audi,82495.0,920-674-6777,Kearns Motor Car,45387.0,Ibis White/Black Roof,Black
85852,4JGED6EB2GA011900,4JGED6EB2GA011900,2016 Mercedes-Benz  GLE 450 AMG 4MATIC,2016,Mercedes-Benz,63991.0,(414) 939-8502,International Autos,23539.0,Black,Black,2016 Mercedes-Benz GLE 450 AMG 4MATIC SUV,2016.0,Mercedes-Benz,63991.0,,International Alfa Romeo,23539.0,Black,Black
85873,WDDGF8AB7DR287131,WDDGF8AB7DR287131,2013 Mercedes-Benz  C 300 Sport 4MATIC,2013,Mercedes-Benz,18500.0,(855) 789-0937,Napleton Autowerks Loves Park,46932.0,Silver,,2013 Mercedes-Benz C-Class C 300 4MATIC Sedan,2013.0,Mercedes-Benz,18500.0,877-441-8782,"Napleton's Autowerks, Inc.",46932.0,Silver,
85877,WDDGF8AB3DA820378,WDDGF8AB7DR287131,2013 Mercedes-Benz  C 300,2013,Mercedes-Benz,18599.0,(414) 214-9772,CarMax Metro Parc,47595.0,Black,Black,2013 Mercedes-Benz C-Class C 300 4MATIC Sedan,2013.0,Mercedes-Benz,18500.0,877-441-8782,"Napleton's Autowerks, Inc.",46932.0,Silver,
86011,WDBLK65G5XT019229,WDBLK65G5XT019229,1999 Mercedes-Benz  CLK320,1999,Mercedes-Benz,7995.0,(262) 510-2733,Reina International,87074.0,Brilliant Silver Metallic,Ash,1999 Mercedes-Benz CLK-Class CLK320,1999.0,Mercedes-Benz,7995.0,(262) 781-3336,Reina International,87074.0,Brilliant Silver Metallic,Ash
86027,55SWF4KB1JU248046,WDC0G4KB8JV056509,2018 Mercedes-Benz  C 300 4MATIC,2018,Mercedes-Benz,46525.0,(262) 510-0498,Mercedes-Benz of Elmbrook,0.0,White,Black,2018 Mercedes-Benz GLC GLC 300 4MATIC,2018.0,Mercedes-Benz,46383.0,888-570-6761 888-570-6837,Motorwerks of Barrington,1633.0,Black,Black
86044,55SWF4KB6JU256207,WDC0G4KB8JV056509,2018 Mercedes-Benz  C 300 4MATIC,2018,Mercedes-Benz,46095.0,(815) 916-4212,Napleton Autowerks Loves Park,0.0,Gray,,2018 Mercedes-Benz GLC GLC 300 4MATIC,2018.0,Mercedes-Benz,46383.0,888-570-6761 888-570-6837,Motorwerks of Barrington,1633.0,Black,Black
86047,WDDWF4KB3JR345590,WDC0G4KB8JV056509,2018 Mercedes-Benz  C 300 4MATIC,2018,Mercedes-Benz,47395.0,(262) 510-0498,Mercedes-Benz of Elmbrook,0.0,Selenite Gray Metallic,Black,2018 Mercedes-Benz GLC GLC 300 4MATIC,2018.0,Mercedes-Benz,46383.0,888-570-6761 888-570-6837,Motorwerks of Barrington,1633.0,Black,Black
86054,WDC0G4KB5JV074479,WDC0G4KB8JV056509,2018 Mercedes-Benz GLC 300 Base 4Matic,2018,Mercedes-Benz,48315.0,(888) 224-9092,Mercedes-Benz of Milwaukee North,0.0,Iridium Silver Metallic,Black,2018 Mercedes-Benz GLC GLC 300 4MATIC,2018.0,Mercedes-Benz,46383.0,888-570-6761 888-570-6837,Motorwerks of Barrington,1633.0,Black,Black
86057,WDCTG4GB9JJ488569,WDC0G4KB8JV056509,2018 Mercedes-Benz GLA 250 Base 4MATIC,2018,Mercedes-Benz,44720.0,(815) 916-4212,Napleton Autowerks Loves Park,0.0,Gray,,2018 Mercedes-Benz GLC GLC 300 4MATIC,2018.0,Mercedes-Benz,46383.0,888-570-6761 888-570-6837,Motorwerks of Barrington,1633.0,Black,Black
86081,WDC0G4KB9JV067695,WDC0G4KB8JV056509,2018 Mercedes-Benz GLC 300 Base 4MATIC,2018,Mercedes-Benz,47965.0,(262) 510-0498,Mercedes-Benz of Elmbrook,0.0,Brilliant Blue Metallic,Black,2018 Mercedes-Benz GLC GLC 300 4MATIC,2018.0,Mercedes-Benz,46383.0,888-570-6761 888-570-6837,Motorwerks of Barrington,1633.0,Black,Black
86088,4JGDA5HB5JB014852,WDC0G4KB8JV056509,2018 Mercedes-Benz GLE 350 Base 4MATIC,2018,Mercedes-Benz,,(815) 916-4212,Napleton Autowerks Loves Park,0.0,Black,,2018 Mercedes-Benz GLC GLC 300 4MATIC,2018.0,Mercedes-Benz,46383.0,888-570-6761 888-570-6837,Motorwerks of Barrington,1633.0,Black,Black
86089,WDDWF4KB6JR323762,WDC0G4KB8JV056509,2018 Mercedes-Benz  C 300 4MATIC,2018,Mercedes-Benz,,(815) 916-4212,Napleton Autowerks Loves Park,0.0,Polar White,,2018 Mercedes-Benz GLC GLC 300 4MATIC,2018.0,Mercedes-Benz,46383.0,888-570-6761 888-570-6837,Motorwerks of Barrington,1633.0,Black,Black
86090,4JGDA5HB0JB086817,WDC0G4KB8JV056509,2018 Mercedes-Benz GLE 350 Base 4MATIC,2018,Mercedes-Benz,,(815) 916-4212,Napleton Autowerks Loves Park,0.0,Polar White,,2018 Mercedes-Benz GLC GLC 300 4MATIC,2018.0,Mercedes-Benz,46383.0,888-570-6761 888-570-6837,Motorwerks of Barrington,1633.0,Black,Black
86091,WDC0G4KB7JV063192,WDC0G4KB8JV056509,2018 Mercedes-Benz GLC 300 Base 4MATIC,2018,Mercedes-Benz,,(815) 916-4212,Napleton Autowerks Loves Park,0.0,Gray,,2018 Mercedes-Benz GLC GLC 300 4MATIC,2018.0,Mercedes-Benz,46383.0,888-570-6761 888-570-6837,Motorwerks of Barrington,1633.0,Black,Black
86093,WDDSJ4GB1JN555280,WDC0G4KB8JV056509,2018 Mercedes-Benz CLA 250 Base 4MATIC,2018,Mercedes-Benz,,(414) 203-5342,International Autos,0.0,Citrus White,Shara Beige,2018 Mercedes-Benz GLC GLC 300 4MATIC,2018.0,Mercedes-Benz,46383.0,888-570-6761 888-570-6837,Motorwerks of Barrington,1633.0,Black,Black
86094,WDDSJ4GB2JN628558,WDC0G4KB8JV056509,2018 Mercedes-Benz CLA 250 Base 4MATIC,2018,Mercedes-Benz,,(414) 203-5342,International Autos,0.0,Jupiter Red,Black,2018 Mercedes-Benz GLC GLC 300 4MATIC,2018.0,Mercedes-Benz,46383.0,888-570-6761 888-570-6837,Motorwerks of Barrington,1633.0,Black,Black
