name,year,maker,price,seller_name,seller_phone,miles,exterior_color,interior_color,transmission,drivetrain,vin,id
2015 Audi S3 2.0T Premium Plus quattro,2015,Audi,33492.0,International Autos,(414) 939-8502,24259.0,Sepang Blue Pearl,Black / Magma Red,6-Speed Automatic with Auto-Shift,AWD,WAUBFGFF0F1140691,2975
2018 Audi S4 3.0T Premium Plus,2018,Audi,62380.0,Audi North Shore,(414) 375-4847,0.0,Glacier White Metallic,Black,8-Speed Automatic,AWD,WAUB4AF42JA125006,2976
2013 Audi A5 2.0T Premium Plus,2013,Audi,21997.0,Diamond Jim's West Allis,(888) 377-2649,58389.0,Moonlight Blue Metallic/Black Roof,Brown,8-Speed Automatic with Tiptronic,quattro,WAULFAFH3DN003561,2980
2017 Audi Q3 2.0T Premium quattro,2017,Audi,28595.0,Porsche Milwaukee North,(888) 481-5925,11459.0,Brilliant Black,Rock Gray,6-Speed Automatic,AWD,WA1ECCFS8HR014897,2981
2018 Audi S4 3.0T Premium Plus,2018,Audi,60280.0,Audi North Shore,(414) 375-4847,0.0,Mythos Black Metallic,Black,8-Speed Automatic,AWD,WAUB4AF41JA054252,2986
2011 Audi R8 5.2L,2011,Audi,82495.0,Kearns Motor Car Co.,(920) 541-2495,45387.0,Ibis White/Black Roof,Black,6-SPEED A/T,All Wheel Drive,WUAVNAFG4BN001601,2987
2017 Audi A4 2.0T Premium quattro,2017,Audi,39757.0,International Autos,(414) 939-8502,20.0,Monsoon Gray Metallic,Black,7-Speed Automatic with Auto-Shift,AWD,WAUANAF43HN028456,2988
2015 Audi A8 L 3.0T,2015,Audi,42793.0,International Autos,(414) 269-8729,43361.0,Phantom Black Pearl,Black,8-Speed Automatic,AWD,WAU3GAFD5FN006281,2990
2018 Audi A5 2.0T Premium Plus quattro,2018,Audi,53380.0,Audi North Shore,(414) 375-4847,0.0,Florett Silver Metallic,Black,6-Speed Manual,AWD,WAU8NAF52JA050579,2991
2018 Audi A5 2.0T Premium Plus quattro,2018,Audi,45867.0,Audi North Shore,(414) 375-2104,5959.0,Moonlight Blue Metallic,Nougat Brown / Black,7-Speed Automatic with Auto-Shift,AWD,WAUENCF59JA021532,2992
2018 Audi S5 3.0T Premium Plus quattro,2018,Audi,71855.0,Audi North Shore,(414) 375-4847,0.0,Daytona Gray Pearl Effect / Black Roof,Black,8-Speed Automatic,AWD,WAUY4GF57JN006138,2993
2018 Audi Q5 2.0T Premium Plus quattro,2018,Audi,47900.0,International Autos,(414) 939-8502,66.0,Manhattan Gray Metallic,Black,7-Speed Automatic with Auto-Shift,AWD,WA1BNAFY6J2021089,2994
2018 Audi A4 2.0T Premium Plus,2018,Audi,40953.0,International Autos,(414) 939-8502,3987.0,Mythos Black Metallic,Black,Automatic,AWD,WAUENAF49JA019906,2997
2018 Audi Q7 3.0T Premium,2018,Audi,71345.0,Napleton Autowerks Loves Park,(815) 916-4212,0.0,Glacier White Metallic,Nougat Brown,8-Speed Automatic,AWD,WA1VAAF7XJD017356,2998
2017 Audi A4 2.0 TFSI Auto Premium quattro AWD,2017,Audi,36700.0,Zimbrick European,,6876.0,Florett Silver Metallic,Black,Automatic,AWD,WAUANAF43HN020955,3000
2015 Audi A4 4dr Sdn Auto quattro 2.0T Premium,2015,Audi,22500.0,Zimbrick European,,40969.0,Brilliant Black,Black,Automatic,AWD,WAUBFAFL8FN023467,3001
2015 Audi A8 L 3.0 TDI,2015,Audi,46501.0,Porsche Milwaukee North,(888) 481-5925,18764.0,Black,Black,8-Speed Automatic,AWD,WAU3MAFD6FN023311,3006
2011 Audi A5 2.0T Premium,2011,Audi,16490.0,Portage Motors,(608) 402-4824,85295.0,Ibis White,BLACK,8 SPEED AUTOMATIC,,WAULFAFH7BN006427,3007
2015 Audi A6 4dr Sdn quattro 2.0T Premium Plus,2015,Audi,28000.0,Zimbrick European,,31572.0,Brilliant Black,Black,Automatic,AWD,WAUGFAFC9FN027405,3010
2016 Audi Q5 quattro 4dr 2.0T Premium Plus,2016,Audi,31400.0,Zimbrick European,,44444.0,Brilliant Black,Black,Automatic,AWD,WA1L2AFP3GA004009,3011
2015 Audi A3 4dr Sdn FWD 1.8T Premium,2015,Audi,20200.0,Zimbrick European,,21585.0,Scuba Blue Metallic,Black,Automatic,FWD,WAUACGFFXF1063025,3012
2018 Audi A4 2.0T Premium Plus,2018,Audi,49780.0,Audi North Shore,(414) 375-4847,0.0,Glacier White Metallic,Atlas Beige / Gray,7-Speed Automatic with Auto-Shift,AWD,WAUENAF41JA128781,3013
2017 Audi Q3 2.0T Premium,2017,Audi,28956.0,Wilde Chrysler Jeep Dodge Ram & Subaru,(262) 347-4170,26242.0,Mythos Black Metallic,Black,6-Speed Automatic w/OD,AWD/All-Wheel Drive,WA1ECCFS9HR004749,3014
2016 Audi Q5 3.0T Premium Plus quattro,2016,Audi,44093.0,International Autos,(414) 203-5342,0.0,Mythos Black Metallic,Black,8-Speed Automatic,AWD,WA1CVAFP3GA048972,3015
2014 Audi A5 2.0T Premium,2014,Audi,23388.0,Ernie von Schledorn Buick GMC Volkswagen,(888) 231-8988,36826.0,Ibis White,Black,8-Speed Automatic with Tiptronic,quattro,WAUCFAFR2EA071139,3016
2018 Audi Q5 2.0T Premium,2018,Audi,52950.0,Audi North Shore,(414) 375-4847,0.0,Brilliant Black,Atlas Beige / Gray,7-Speed Automatic with Auto-Shift,AWD,WA1BNAFY7J2101422,3017
2018 Audi A6 3.0T Prestige quattro,2018,Audi,66260.0,International Autos,(414) 203-5342,0.0,Glacier White Metallic,Black,8-Speed Automatic,AWD,WAUH3AFC2JN003520,3019
2018 Audi Q3 2.0T Premium Plus,2018,Audi,40875.0,International Autos,(414) 203-5342,0.0,Glacier White Metallic,Black,6-Speed Automatic,AWD,WA1JCCFS4JR013539,3020
2018 Audi A5 2.0T Premium Plus quattro,2018,Audi,58300.0,Napleton Autowerks Loves Park,(815) 916-4212,0.0,Monsoon Gray Metallic / Black Roof,Black,7-Speed Automatic with Auto-Shift,AWD,WAUYNGF53JN013049,3021
2013 Audi allroad 4dr Wgn Premium Plus,2013,Audi,23800.0,Zimbrick European,,56581.0,Moonlight Blue Metallic,Beige / Brown,Automatic,AWD,WA1UFAFL7DA060634,3022
2018 Audi A3 2.0T Premium quattro,2018,Audi,40945.0,Audi North Shore,(414) 375-4847,0.0,Nano Gray Metallic,Black,6-Speed Automatic with Auto-Shift,AWD,WAUJ8GFF4J1048787,3023
2015 Audi A6 4dr Sdn quattro 2.0T Premium Plus,2015,Audi,27000.0,Zimbrick European,,39514.0,Quartz Gray Metallic,Black,Automatic,AWD,WAUGFAFC3FN004556,3024
2015 Audi A4 4dr Sdn Auto quattro 2.0T Premium,2015,Audi,23500.0,Zimbrick European,,27784.0,Ibis White,Chestnut Brown / Black,Automatic,AWD,WAUBFAFL2FN028356,3026
2018 Audi A5 2.0T Premium Plus quattro,2018,Audi,58300.0,Napleton Autowerks Loves Park,(815) 916-4212,0.0,Scuba Blue Metallic / Black Roof,Rock Gray,7-Speed Automatic with Auto-Shift,AWD,WAUYNGF58JN013077,3027
2013 Audi A4 2.0T Premium quattro,2013,Audi,15995.0,Reina International,(262) 510-2733,79496.0,Phantom Black Pearl,Gray,8-Speed Automatic,AWD,WAUBFAFL1DN036221,3030
2017 Audi Q3 2.0T Premium quattro,2017,Audi,27385.0,Kayser Chrysler Center,(608) 338-1543,22498.0,Brilliant Black,Black,6-Speed Automatic,AWD,WA1ECCFS7HR015748,3031
2018 Audi Q3 2.0T Premium Plus,2018,Audi,34500.0,International Autos,(414) 939-8502,2634.0,Brilliant Black,Black,6-Speed Automatic,AWD,WA1JCCFSXJR000519,3034
2018 Audi S3 2.0T Premium Plus quattro,2018,Audi,51550.0,Audi North Shore,(414) 375-4847,0.0,Nano Gray Metallic,Black,7-Speed Automatic with Auto-Shift,AWD,WAUB1GFF0J1043627,3036
2014 Audi S4 3.0T Premium Plus,2014,Audi,31994.0,Amato Ford,(877) 238-6254,53076.0,Monsoon Gray Metallic,Black,7-Speed Automatic with Auto-Shift,AWD,WAUBGAFL8EA114919,3038
2013 Audi Q7 3.0 TDI Premium quattro,2013,Audi,29900.0,Runde Chevrolet,(888) 380-6201,71674.0,Charcoal,,8-Speed Automatic,AWD,WA1CMAFE2DD016753,3040
2003 Audi A4 1.8T,2003,Audi,2495.0,"Granite Auto Sales, Inc.",(920) 240-4097,165399.0,Red,Black,5-SPEED A/T,All Wheel Drive,WAULC68E93A196197,3042
2017 Audi A3 2.0 TFSI Premium Plus quattro AWD,2017,Audi,32000.0,Zimbrick European,,5238.0,Mythos Black Metallic,Chestnut Brown,Automatic,AWD,WAUJ8GFF7H1028981,3045
2014 Audi A6 4dr Sdn quattro 3.0T Prestige,2014,Audi,28300.0,Zimbrick European,,47337.0,Glacier White Metallic,Black,Automatic,AWD,WAUHGAFCXEN017093,3046
2017 Audi A3 2.0 TFSI Premium Plus quattro AWD,2017,Audi,30800.0,Zimbrick European,,13858.0,Brilliant Black,Rock Gray,Automatic,AWD,WAUJ8GFF9H1045958,3047
2015 Audi A4 2.0T Premium quattro,2015,Audi,19000.0,Wilde Honda,(262) 226-8570,47874.0,Tornado Gray Metallic,,8-Speed Automatic w/OD,AWD,WAUBFAFLXFN006816,3049
2013 Audi Q7 3.0L TDI Premium Plus,2013,Audi,28995.0,"AutoSource Motors, Inc.",(414) 455-6995,46118.0,Lava Gray Pearl Effect,Black,8-SPEED A/T,All Wheel Drive,WA1LMAFE5DD008890,3050
2015 Audi Q5 3.0 TDI Premium Plus quattro,2015,Audi,36000.0,International Autos,(414) 269-8729,34476.0,Brilliant Black,Black,8-Speed Automatic,AWD,WA1CMAFP3FA128161,3051
2017 Audi A4 Prestige,2017,Audi,39999.0,Van Horn Hyundai of Fond du Lac,(920) 933-8267,9633.0,Black,,7-SPEED A/T,All Wheel Drive,WAUFNAF42HN063009,3052
2015 Audi A3 1.8T Premium,2015,Audi,16999.0,"AutoSource Motors, Inc.",(414) 455-6995,44556.0,Brilliant Black,Black,6-SPEED A/T,Front Wheel Drive,WAUACGFF4F1020414,3053
2013 Audi Q7 3.0L TDI Premium Plus,2013,Audi,25999.0,"AutoSource Motors, Inc.",(414) 455-6995,76926.0,Glacier White Metallic,Black,8-SPEED A/T,All Wheel Drive,WA1LMAFE7DD008583,3056
2013 Audi S5 3.0T Premium Plus quattro,2013,Audi,32999.0,"Campbells Auto Sport, Inc.",(262) 261-0124,26987.0,Monsoon Gray Metallic,Black,7-Speed Automatic with Auto-Shift,AWD,WAUCGAFH3DN001192,3058
2018 Audi S4 3.0T Premium Plus,2018,Audi,62380.0,Audi North Shore,(414) 375-4847,0.0,Mythos Black Metallic,Black,8-Speed Automatic,AWD,WAUB4AF48JA133451,3060
2018 Audi A7 3.0T Premium Plus quattro,2018,Audi,75165.0,Audi North Shore,(414) 375-4847,0.0,Mythos Black Metallic,Black,8-Speed Automatic,AWD,WAUW3AFC5JN061595,3065
2018 Audi A4 2.0T Premium Plus,2018,Audi,41593.0,International Autos,(414) 939-8502,4049.0,Moonlight Blue Metallic,Nougat Brown / Black,Automatic,AWD,WAUENAF43JN002298,3066
2011 Audi A4 2.0T Premium quattro,2011,Audi,10488.0,Burtness Chrysler Dodge Jeep Ram,(888) 690-5117,108417.0,Meteor Gray Pearl Effect,Black,8-Speed Automatic,AWD,WAUBFAFL2BN008294,3068
2018 Audi Q5 2.0T Prestige quattro,2018,Audi,47967.0,Audi North Shore,(414) 375-2104,4193.0,Manhattan Gray Metallic,Black,Automatic with Tiptronic,AWD,WA1CNAFYXJ2048476,3071
2018 Audi A4 2.0T Premium Plus,2018,Audi,50530.0,Audi North Shore,(414) 375-4847,0.0,Scuba Blue Metallic,Black,7-Speed Automatic with Auto-Shift,AWD,WAUENAF49JA129127,3078
2018 Audi A6 3.0T quattro Sport,2018,Audi,60825.0,Audi North Shore,(414) 375-4847,0.0,Mythos Black Metallic,Black,8-Speed Automatic,AWD,WAUF3AFC4JN071003,3079
2017 Audi A4 2.0T Premium quattro,2017,Audi,35000.0,International Autos,(414) 939-8502,5720.0,Ibis White,Black,7-Speed Automatic with Auto-Shift,AWD,WAUDNAF4XHN046823,3081
2018 Audi A4 allroad 2.0T Premium quattro,2018,Audi,53105.0,Audi North Shore,(414) 375-4847,0.0,Gotland Green Metallic,Nougat Brown / Black,7-Speed Automatic with Auto-Shift,AWD,WA18NAF45JA136943,3085
2018 Audi Q5 2.0T Premium,2018,Audi,48225.0,Audi North Shore,(414) 375-4847,0.0,Ibis White,Atlas Beige / Gray,7-Speed Automatic with Auto-Shift,AWD,WA1BNAFY7J2124702,3086
2018 Audi Q7 3.0T Prestige,2018,Audi,77385.0,Audi North Shore,(414) 375-4847,0.0,Samurai Gray Metallic,Black,8-Speed Automatic,AWD,WA1VAAF75JD032993,3087
2005 Audi A4 1.8T Cabriolet,2005,Audi,7995.0,Bender Auto Sales,(262) 622-0153,75894.0,White,Tan,Automatic CVT,FWD,WAUAC48H45K008012,3088
2018 Audi Q5 2.0T Premium,2018,Audi,52800.0,Audi North Shore,(414) 375-4847,0.0,Ibis White,Atlas Beige / Gray,7-Speed Automatic with Auto-Shift,AWD,WA1BNAFY0J2122578,3089
2018 Audi Q7 2.0T Premium,2018,Audi,61435.0,Audi North Shore,(414) 375-4847,0.0,Glacier White Metallic,Nougat Brown,8-Speed Automatic,AWD,WA1LHAF70JD033133,3093
2018 Audi A4 2.0T Premium Plus,2018,Audi,50530.0,Audi North Shore,(414) 375-4847,0.0,Scuba Blue Metallic,Black,7-Speed Automatic with Auto-Shift,AWD,WAUENAF42JA129065,3094
2018 Audi A6 3.0T quattro Sport,2018,Audi,60405.0,Audi North Shore,(414) 375-4847,0.0,Tornado Gray Metallic,Black,8-Speed Automatic,AWD,WAUF3AFC0JN081625,3095
2018 Audi TT RS 2.5T,2018,Audi,73425.0,Audi North Shore,(414) 375-4847,0.0,Nardo Gray,Black,7-Speed Automatic with Auto-Shift,AWD,WUACSAFV2J1902082,3096
2015 Audi A3 2.0T Premium Plus quattro,2015,Audi,24967.0,Audi North Shore,(414) 375-2104,29339.0,Monsoon Gray Metallic,Titanium,6-Speed Automatic with Auto-Shift,AWD,WAUEFGFF1F1089120,3098
2015 Audi A6 3.0T Premium Plus quattro,2015,Audi,34000.0,International Autos,(414) 939-8502,31921.0,Aviator Blue Metallic,Black,8-Speed Automatic,AWD,WAUFGAFC0FN030637,3100
2016 Audi A6 3.0 TDI Premium Plus quattro,2016,Audi,48376.0,International Autos,(414) 203-5342,0.0,Tornado Gray Metallic,Black,8-Speed Automatic,AWD,WAUFMAFC8GN000764,3102
2013 Audi Q7 3.0L TDI Prestige,2013,Audi,27999.0,"AutoSource Motors, Inc.",(414) 455-6995,70623.0,Glacier White Metallic,Black,8-SPEED A/T,All Wheel Drive,WA1WMAFEXDD012477,3103
2012 Audi Q5 2.0T Premium Plus,2012,Audi,20900.0,Midwest Highline,(815) 516-8789,51124.0,Black,Black,8-SPEED A/T,All Wheel Drive,WA1LFAFP5CA128930,3104
2018 Audi A6 3.0T quattro Sport,2018,Audi,60500.0,Napleton Autowerks Loves Park,(815) 916-4212,0.0,Mythos Black Metallic,Black,8-Speed Automatic,AWD,WAUF3AFC5JN076372,3105
2018 Audi R8 5.2 plus quattro,2018,Audi,220825.0,Audi North Shore,(414) 375-4847,0.0,Mythos Black Metallic / Black Roof,Black / Express Red,7-Speed Automatic with Auto-Shift,AWD,WUA4BCFX3J7900405,3106
2018 Audi A7 3.0T Premium Plus quattro,2018,Audi,80225.0,Audi North Shore,(414) 375-4847,0.0,Mythos Black Metallic,Black,8-Speed Automatic,AWD,WAU23AFC2JN063464,3109
2018 Audi A6 3.0T Premium Plus quattro,2018,Audi,67350.0,Napleton Autowerks Loves Park,(815) 916-4212,0.0,Moonlight Blue Metallic,Nougat Brown,8-Speed Automatic,AWD,WAUH3AFC4JN039869,3110
2015 Audi A3 4dr Sdn quattro 2.0T Premium,2015,Audi,22500.0,Zimbrick European,,23187.0,Brilliant Black,Black,Automatic,AWD,WAUBFGFF2F1093227,3116
2011 Audi A5 2.0T Prestige quattro,2011,Audi,12998.0,Russ Darrow Kia Madison,(608) 338-1466,103654.0,Silver,,8-Speed Automatic,AWD,WAUVFAFR0BA056093,3118
2015 Audi Q3 2.0T Premium Plus,2015,Audi,26995.0,Fields Jaguar Land Rover Volvo Cars Madison,(608) 216-2301,35431.0,Silver,,6-Speed Automatic,AWD,WA1GFCFS7FR007355,3122
2014 Audi S5 Premium Plus,2014,Audi,,608 Motorsports,(608) 729-3815,0.0,White,Black,6-SPEED M/T,All Wheel Drive,WAUGGAFR3EA002197,3123
2008 Audi A4 2.0T Cabriolet,2008,Audi,11995.0,Schoepp Motors West,(608) 729-3822,76407.0,Blue,,Automatic CVT,FWD,WAUAF48H98K000290,3126
2015 Audi A6 3.0T Premium Plus,2015,Audi,31900.0,Zimbrick Nissan,(608) 338-0718,28164.0,Phantom Black Pearl Effect,Black,8-SPEED A/T,All Wheel Drive,WAUFGAFC7FN028982,3127
2015 Audi A6 3.0T Premium Plus,2015,Audi,30989.0,Zimbrick Hyundai Eastside,(608) 338-1462,29591.0,Oolong Gray Metallic,Black,8-Speed A/T,All Wheel Drive,WAUFGAFC4FN017146,3128
2010 Audi Q5 Premium Plus,2010,Audi,12989.0,Kearns Motor Car Co.,(920) 541-2495,120054.0,,,6-SPEED A/T,All Wheel Drive,WA1LKAFP9AA090014,3129
2007 Audi A4 2.0T quattro,2007,Audi,2999.0,Napleton Autowerks Loves Park,(815) 916-4212,173959.0,Black,,,AWD,WAUDF78E47A073656,3131
2017 Audi S3 2.0T Premium Plus quattro,2017,Audi,,Napleton Autowerks Loves Park,(815) 916-4212,0.0,Navarra Blue Pearl Effect,Black,6-Speed Automatic with Auto-Shift,AWD,WAUB1HFF1H1051588,3136
2018 Audi Q5 2.0T Premium,2018,Audi,,Napleton Autowerks Loves Park,(815) 916-4212,0.0,Moonlight Blue Metallic,Nougat Brown / Black,7-Speed Automatic with Auto-Shift,AWD,WA1BNAFY7J2086193,3139
2018 Audi S5 3.0T Premium Plus quattro,2018,Audi,,Napleton Autowerks Loves Park,(815) 916-4212,0.0,Navarra Blue Metallic / Black Roof,Black,8-Speed Automatic,AWD,WAUY4GF51JN006667,3140
2012 Audi A7 Premium quattro,2012,Audi,25700.0,Harvard Ford,(815) 701-9578,73145.0,Havanna Black Metallic,Black,8-Speed Automatic w/Manual Shift,AWD,WAUSGAFC8CN001932,3141
2013 Audi A8 L 4.0T,2013,Audi,26893.0,Boucher Hyundai,(866) 508-6541,93100.0,Phantom Black Pearl,Black,8-Speed Automatic,AWD,WAUR2AFD1DN018997,3142
2015 Audi A3 2.0T Premium quattro,2015,Audi,23663.0,Wilde Chrysler Jeep Dodge Ram & Subaru,(262) 347-4170,25625.0,White,,6-Speed Auto-Shift Manual w/OD,AWD/All-Wheel Drive,WAUBFGFF5F1104611,3143
2012 Audi A7 3.0T quattro Premium,2012,Audi,32772.0,Boucher Cadillac of Waukesha,(877) 562-3823,12696.0,Daytona Gray Pearl,Black,8-Speed Automatic,AWD,WAUYGAFC4CN089629,3144
2015 Audi A4 2.0T Premium quattro,2015,Audi,,Hall Volkswagen Mazda,(888) 450-4176,39583.0,Tornado Gray,,6-Speed Manual,AWD,WAUDFAFL5FN032717,3145
2014 Audi A4 2.0T Premium quattro,2014,Audi,,Hall Volkswagen Mazda,(888) 450-4176,34184.0,Black,Black,8-Speed Automatic,AWD,WAUBFAFL0EN045199,3146
2008 Audi A4 2.0T quattro,2008,Audi,8495.0,Reina International,(262) 510-2733,129095.0,Ocean Blue Pearl,Beige,6-Speed Automatic,AWD,WAUDF78E38A166539,3147
2014 Audi A4 2.0T Premium quattro,2014,Audi,21444.0,Russ Darrow Mazda of Milwaukee,(888) 364-8375,36340.0,Red,,6-Speed Manual,AWD,WAUDFAFL2EN031457,3149
2018 Audi A7 3.0T Premium Plus quattro,2018,Audi,,International Autos,(414) 203-5342,0.0,Moonlight Blue Metallic,Nougat Brown,8-Speed Automatic,AWD,WAU23AFC5JN086740,3152
2018 Audi SQ5 3.0T Premium Plus quattro,2018,Audi,,International Autos,(414) 203-5342,0.0,Monsoon Gray Metallic,Black,8-Speed Automatic,AWD,WA1A4AFY7J2136928,3153
2018 Audi A5 2.0T Premium quattro,2018,Audi,,International Autos,(414) 203-5342,0.0,Moonlight Blue Metallic,Nougat Brown / Black,7-Speed Automatic with Auto-Shift,AWD,WAUENCF57JA069174,3156
2018 Audi A4 2.0T Premium Plus,2018,Audi,,International Autos,(414) 203-5342,0.0,Manhattan Gray Metallic,Black,7-Speed Automatic with Auto-Shift,AWD,WAUENAF44JA118875,3159
2018 Audi Q5 2.0T Premium,2018,Audi,,International Autos,(414) 203-5342,0.0,Florett Silver Metallic,Black,7-Speed Automatic with Auto-Shift,AWD,WA1BNAFY6J2124450,3161
2018 Audi Q7 3.0T Prestige,2018,Audi,,International Autos,(414) 203-5342,0.0,Glacier White Metallic,Pistachio Beige,8-Speed Automatic,AWD,WA1VAAF74JD027879,3162
2018 Audi Q3 2.0T Premium Plus,2018,Audi,,International Autos,(414) 203-5342,0.0,Daytona Gray Pearl Effect,Black,6-Speed Automatic,AWD,WA1JCCFS6JR021870,3164
2018 Audi A7 3.0T Premium Plus quattro,2018,Audi,,International Autos,(414) 203-5342,0.0,Tornado Gray Metallic,Black,8-Speed Automatic,AWD,WAU23AFCXJN061722,3165
2018 Audi TT 2.0T quattro,2018,Audi,,International Autos,(414) 203-5342,0.0,Nano Gray Metallic,Black,6-Speed Automatic with Auto-Shift,AWD,TRUC5AFV1J1008908,3166
2018 Audi Q7 3.0T Premium,2018,Audi,,International Autos,(414) 203-5342,0.0,Orca Black Metallic,Nougat Brown,8-Speed Automatic,AWD,WA1LAAF73JD032045,3168
2018 Audi Q5 2.0T Premium,2018,Audi,,International Autos,(414) 203-5342,0.0,Ibis White,Rock Gray,7-Speed Automatic with Auto-Shift,AWD,WA1BNAFYXJ2089668,3169
2018 Audi Q5 2.0T Premium,2018,Audi,,International Autos,(414) 203-5342,0.0,Ibis White,Atlas Beige / Gray,7-Speed Automatic with Auto-Shift,AWD,WA1BNAFY5J2117716,3171
2018 Audi A4 2.0T Premium Plus,2018,Audi,,International Autos,(414) 203-5342,0.0,Manhattan Gray Metallic,Black,7-Speed Automatic with Auto-Shift,AWD,WAUENAF49JA118855,3172
2018 Audi A5 2.0T Premium Plus quattro,2018,Audi,,International Autos,(414) 203-5342,0.0,Florett Silver Metallic,Black,7-Speed Automatic with Auto-Shift,AWD,WAUTNAF55JA075647,3179
2018 Audi A4 2.0T Premium Plus,2018,Audi,,International Autos,(414) 203-5342,0.0,Mythos Black Metallic,Black,7-Speed Automatic with Auto-Shift,AWD,WAUENAF46JA119185,3181
2018 Audi A4 2.0T Premium Plus,2018,Audi,,International Autos,(414) 203-5342,0.0,Glacier White Metallic,Black / Express Red,7-Speed Automatic with Auto-Shift,AWD,WAUENAF43JA121167,3184
2018 Audi Q7 3.0T Prestige,2018,Audi,,International Autos,(414) 203-5342,0.0,Orca Black Metallic,Black,8-Speed Automatic,AWD,WA1VAAF72JD022597,3185
2018 Audi A4 2.0T Premium Plus,2018,Audi,,International Autos,(414) 203-5342,0.0,Manhattan Gray Metallic,Black,7-Speed Automatic with Auto-Shift,AWD,WAUENAF41JA118753,3188
2018 Audi A4 2.0T Premium Plus,2018,Audi,,International Autos,(414) 203-5342,0.0,Moonlight Blue Metallic,Nougat Brown / Black,7-Speed Automatic with Auto-Shift,AWD,WAUENAF42JA118728,3189
2018 Audi Q5 2.0T Premium,2018,Audi,,International Autos,(414) 203-5342,0.0,Mythos Black Metallic,Black,7-Speed Automatic with Auto-Shift,AWD,WA1BNAFY6J2124514,3190
2018 Audi Q5 2.0T Premium Plus quattro,2018,Audi,,International Autos,(414) 203-5342,0.0,Mythos Black Metallic,Black,7-Speed Automatic with Auto-Shift,AWD,WA1BNAFY3J2064627,3192
2018 Audi A4 2.0T Premium Plus,2018,Audi,,International Autos,(414) 203-5342,0.0,Manhattan Gray Metallic,Black,7-Speed Automatic with Auto-Shift,AWD,WAUENAF42JN005726,3193
2018 Audi Q5 2.0T Premium,2018,Audi,,International Autos,(414) 203-5342,0.0,Florett Silver Metallic,Black,7-Speed Automatic with Auto-Shift,AWD,WA1BNAFY5J2099783,3195
2018 Audi A6 3.0T quattro Sport,2018,Audi,,International Autos,(414) 203-5342,0.0,Moonlight Blue Metallic,Black,8-Speed Automatic,AWD,WAUF3AFC9JN080067,3196
2018 Audi A7 3.0T Premium Plus quattro,2018,Audi,,International Autos,(414) 203-5342,0.0,Tornado Gray Metallic,Black,8-Speed Automatic,AWD,WAU23AFC7JN079272,3197
2018 Audi Q7 3.0T Prestige,2018,Audi,,International Autos,(414) 203-5342,0.0,Glacier White Metallic,Black,8-Speed Automatic,AWD,WA1VAAF71JD027709,3198
2018 Audi Q3 2.0T Sport Premium quattro,2018,Audi,,International Autos,(414) 203-5342,0.0,Daytona Gray Pearl Effect,Black,6-Speed Automatic,AWD,WA1ECCFS5JR024793,3199
2018 Audi Q7 3.0T Prestige,2018,Audi,,International Autos,(414) 203-5342,0.0,Glacier White Metallic,Black,8-Speed Automatic,AWD,WA1VAAF72JD025953,3200
2018 Audi A5 2.0T Premium Plus quattro,2018,Audi,,International Autos,(414) 203-5342,0.0,Glacier White Metallic / Black Roof,Black,7-Speed Automatic with Auto-Shift,AWD,WAUYNGF59JN012438,3201
2018 Audi A4 2.0T Premium Plus,2018,Audi,,International Autos,(414) 203-5342,0.0,Moonlight Blue Metallic,Nougat Brown / Black,7-Speed Automatic with Auto-Shift,AWD,WAUENAF4XJA128987,3202
2018 Audi Q5 2.0T Premium,2018,Audi,,International Autos,(414) 203-5342,0.0,Brilliant Black,Atlas Beige / Gray,7-Speed Automatic with Auto-Shift,AWD,WA1BNAFY9J2117671,3204
2018 Audi A5 2.0T Premium Plus quattro,2018,Audi,,International Autos,(414) 203-5342,0.0,Mythos Black Metallic,Black,7-Speed Automatic with Auto-Shift,AWD,WAUTNAF57JA075813,3206
2018 Audi S4 3.0T Premium Plus,2018,Audi,,International Autos,(414) 203-5342,0.0,Mythos Black Metallic,Black,8-Speed Automatic,AWD,WAUB4AF43JA116105,3207
2018 Audi Q5 2.0T Premium,2018,Audi,,International Autos,(414) 203-5342,0.0,Monsoon Gray Metallic,Black,7-Speed Automatic with Auto-Shift,AWD,WA1BNAFY2J2117690,3208
2018 Audi S6 4.0T Premium Plus quattro,2018,Audi,,International Autos,(414) 203-5342,0.0,Glacier White Metallic,Black,7-Speed Automatic with Auto-Shift,AWD,WAUHFAFCXJN076755,3210
2018 Audi A7 3.0T Premium Plus quattro,2018,Audi,,International Autos,(414) 203-5342,0.0,Nardo Gray,Black,8-Speed Automatic,AWD,WAU23AFC7JN078977,3212
2018 Audi Q7 3.0T Premium,2018,Audi,,International Autos,(414) 203-5342,0.0,Carrara White,Nougat Brown,8-Speed Automatic,AWD,WA1AAAF75JD019515,3213
