name,brand,color,price,seller_name,seller_phone,seller_average_rating,seller_review_count,miles,distance_from_Madison,Exterior Color,Interior Color,Transmission,Drivetrain
2015 Ford Explorer XLT,Ford,White,24636,Kayser Ford Lincoln,(608) 807-5359,4.6,385,47777,2,Oxford White,Charcoal Black,6-Speed Automatic,4WD
2015 Ford Explorer Limited,Ford,Silver,28146,Kayser Ford Lincoln,(608) 807-5359,4.6,385,21945,2,Silver,Medium Light Stone,6-Speed Automatic,FWD
2015 Ford Explorer XLT,Ford,Black,23725,Kayser Ford Lincoln,(608) 807-5359,4.6,385,54971,2,Tuxedo Black Metallic,Charcoal Black,6-Speed Automatic,4WD
2011 Volvo XC70 3.0T,Volvo,Silver,23990,Zimbrick BMW,(877) 654-8272,4.8,169,36012,2,Silver,BLACK,6-SPEED A/T,All Wheel Drive
2014 Nissan Murano SL,Nissan,Brown,19995,Rosen Nissan of Madison,(608) 729-3845,4.8,181,28714,2,Tinted Bronze Metallic,,xtronic continuously variable (cvt),All Wheel Drive
2010 Cadillac Escalade EXT,Cadillac,Black,22995,German Auto House,(608) 467-4941,5,1,116675,2,Black,Ebony,6-Speed Automatic,AWD
2018 BMW X1 xDrive28i,BMW,White,37998,Zimbrick BMW,(888) 570-3759,4.8,169,4457,2,Mineral White Metallic,Black SensaTec,8-SPEED A/T,All Wheel Drive
2017 Subaru Outback 2.5i,Subaru,Green,25490,Don Miller West,(608) 467-0727,5,125,8405,4,Wilderness Green Metallic,Ivory,Automatic CVT,AWD
2015 Kia K900 Luxury,Kia,White,25731,Russ Darrow Kia Madison,(608) 338-1466,4.5,332,55517,4,Snow White Pearl,Black,8-Speed Automatic,RWD
2016 Jeep Wrangler Unlimited Sport,Jeep,Green,31245,Don Miller West,(608) 467-0727,5,125,31146,4,Dark Green,,6-Speed Manual,4WD
2015 Toyota Highlander Hybrid Limited Platinum,Toyota,White,38000,Smart Motors,(608) 318-4236,4.7,427,45606,4,Blizzard Pearl,Ash,1-Speed CVT w/OD,AWD
2017 Chevrolet Cruze LT,Chevrolet,Black,16850,Schoepp Motors East,(608) 729-5488,3,2,12281,4,Black,,6-SPEED A/T,Front Wheel Drive
2005 Chrysler Town & Country Touring,Chrysler,Silver,4498,Russ Darrow Kia Madison,(608) 338-1466,4.5,332,131296,4,Bright Silver Clearcoat Metallic,Medium Slate Gray,4-Speed Automatic,FWD
2017 Jeep Wrangler Sport,Jeep,Gray,26950,Schoepp Motors East,(608) 729-5488,3,2,11600,4,Gray,,6-SPEED M/T,Four Wheel Drive
2016 Jeep Cherokee Trailhawk,Jeep,Black,24587,Don Miller West,(608) 467-0727,5,125,48133,4,Brilliant Black Crystal Pearlcoat,Black,9-Speed Automatic,4WD
2017 Chevrolet Camaro LT,Chevrolet,Gray,24188,Schoepp Motors East,(608) 729-5488,3,2,7169,4,Nightfall Gray Metallic,Jet Black,8-SPEED A/T,Rear Wheel Drive
2014 Ford F-150 XLT,Ford,Gray,25995,Schoepp Motors East,(608) 729-5488,3,2,58488,4,Sterling Gray Metallic,,6-SPEED A/T,Four Wheel Drive
2015 Kia Optima Hybrid Base,Kia,White,12998,Russ Darrow Kia Madison,(608) 338-1466,4.5,332,65022,4,Snow White Pearl,Black,6-Speed Automatic,FWD
2015 Subaru Impreza Limited,Subaru,Blue,21990,Don Miller West,(608) 467-0727,5,125,6565,4,Quartz Blue Pearl,Black,Automatic CVT,AWD
2015 Chevrolet Equinox LS,Chevrolet,Blue,13995,Schoepp Motors - Northeast,(608) 807-5348,,,107883,5,Blue Velvet Metallic,Jet Black,6-Speed Automatic,FWD
2015 Volvo XC60 T6,Volvo,Red,29795,Fields Jaguar Land Rover Volvo Cars Madison,(608) 216-2299,4.4,21,21950,5,Flamenco Red Metallic,Off Black,6-Speed Automatic,AWD
2016 Porsche Cayenne Turbo,Porsche,Black,103995,Fields Jaguar Land Rover Volvo Cars Madison,(608) 216-2301,4.4,21,12786,5,Black,Black,8-Speed Automatic,AWD
2015 Ford F-150 XLT,Ford,Black,31900,Schoepp Motors - Northeast,(608) 807-5348,,,32606,5,Black,,6-Speed Automatic,4WD
2017 Kia Sorento LX V6,Kia,White,18995,Goben Cars West,(608) 478-2671,4.6,53,47721,6,White,,6-SPEED A/T,All Wheel Drive
2016 Chevrolet Cruze Limited LS,Chevrolet,White,11995,Goben Cars East,(608) 216-2303,4.8,219,20008,6,White,,6-Speed Manual,FWD
2016 Chevrolet Cruze Limited LS,Chevrolet,Black,11995,Goben Cars East,(608) 216-2303,4.8,219,24862,6,Black,,6-Speed Automatic,FWD
2007 Subaru Impreza WRX,Subaru,Black,9900,MSI Auto Sales,(608) 478-2670,3.9,12,131011,6,Black,Gray,5-SPEED M/T,All Wheel Drive
2012 Ford Edge SE,Ford,White,12995,Goben Cars West,(608) 478-2671,4.6,53,102442,6,White,,6-SPEED A/T,All Wheel Drive
2015 Chevrolet Equinox LS,Chevrolet,Blue,11995,Goben Cars East,(608) 216-2303,4.8,219,102366,6,Blue,,6-Speed Automatic,AWD
2016 Chevrolet Cruze Limited LS,Chevrolet,Red,11995,Goben Cars East,(608) 216-2303,4.8,219,29229,6,Red,,6-Speed Automatic,FWD
2014 Chevrolet Cruze LS,Chevrolet,Red,9995,Goben Cars East,(608) 216-2303,4.8,219,61278,6,Red,,6-Speed Automatic,FWD
2004 INFINITI G35 Sports Coupe,INFINITI,Blue,11995,Schoepp Motors West,(608) 729-3822,4.8,1496,24701,6,Twilight Blue Pearl,,6-Speed Manual,RWD
2016 Mazda Mazda3 i Sport,Mazda,Silver,12995,Goben Cars East,(608) 216-2303,4.8,219,44415,6,Liquid Silver Metallic,Black,6-Speed Automatic,FWD
2014 Ford Explorer XLT,Ford,Black,22500,Middleton Ford,(608) 478-2665,4.6,214,55174,6,Tuxedo Black Metallic,Charcoal Black,6-Speed Automatic,4WD
2011 Dodge Charger R/T,Dodge,Red,19900,Middleton Ford,(608) 478-2667,4.6,214,30026,6,Redline 3 Coat Pearl,Black / Red,5-Speed Automatic,AWD
2016 Ford Escape SE,Ford,Gray,20000,Middleton Ford,(608) 478-2667,4.6,214,26957,6,Magnetic,Charcoal Black,6-Speed Automatic,4WD
2017 Ford Edge Titanium,Ford,Red,30900,Middleton Ford,(608) 478-2667,4.6,214,17582,6,Canyon Ridge Metallic,Ebony,6-Speed Automatic,AWD
2015 Ford Fusion SE,Ford,Brown,15900,Middleton Ford,(608) 478-2667,4.6,214,23382,6,Bronze Fire Metallic Tinted Clearcoat,Charcoal Black,6-Speed Automatic,FWD
2017 Ford Expedition EL XLT,Ford,Silver,38000,Middleton Ford,(608) 478-2665,4.6,214,33676,6,Ingot Silver,Ebony,6-Speed Automatic,4WD
2013 Ford Escape SE,Ford,Silver,14800,Middleton Ford,(608) 478-2667,4.6,214,39404,6,Ingot Silver Metallic,Medium Light Stone,6-Speed Automatic,4WD
2014 Ford Edge SEL,Ford,Black,22000,Middleton Ford,(608) 478-2665,4.6,214,32784,6,Tuxedo Black Metallic,Medium Light Stone,6-Speed Automatic,AWD
2011 Ford Edge SEL,Ford,Black,13900,Middleton Ford,(608) 478-2667,4.6,214,79795,6,Tuxedo Black Metallic,Charcoal Black,6-Speed Automatic,AWD
2014 Kia Soul +,Kia,Green,13997,Metro Kia of Madison,(608) 318-4022,4.6,23,39500,7,Alien Ii,,6-SPEED A/T,Front Wheel Drive
2011 Toyota Corolla LE,Toyota,Red,9991,East Madison Toyota,(888) 345-5904,3.7,27,87798,7,Barcelona Red Metallic,Ash,4-Speed Automatic,FWD
2010 Chevrolet Cobalt LT,Chevrolet,White,6991,East Madison Toyota,(888) 345-5904,3.7,27,153308,7,Summit White,Gray,4-Speed Automatic,FWD
2015 Toyota RAV4 XLE,Toyota,Silver,21913,East Madison Toyota,(877) 289-6155,3.7,27,14361,7,Classic Silver Metallic,Ash,6-Speed Automatic,AWD
2010 Ford Edge SE,Ford,Blue,11880,Metro Ford of Madison,(608) 729-3823,4.5,26,117963,7,Dark Ink Blue Metallic,Charcoal Black,6-Speed Automatic,FWD
2016 Ford F-150,Ford,Blue,32980,Metro Ford of Madison,(608) 729-3823,4.5,26,31958,7,Blue Flame Metallic,Brunello,6-Speed Automatic,4WD
2016 Chevrolet Colorado WT,Chevrolet,Brown,28880,Metro Ford of Madison,(608) 729-3823,4.5,26,17360,7,Brownstone Metallic,Jet Black,6-Speed Automatic,4WD
2010 Ford Escape Limited,Ford,Blue,10880,Metro Ford of Madison,(608) 729-3823,4.5,26,98437,7,Steel Blue Metallic,Charcoal Black,6-Speed Automatic,FWD
2013 Toyota Sienna XLE,Toyota,Gray,17955,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 807-5361,4.7,922,81977,7,Predawn Gray Mica,Gray,6-Speed Automatic,FWD
2004 Toyota Camry LE,Toyota,Silver,6991,East Madison Toyota,(888) 345-5904,3.7,27,131619,7,Desert Sand Mica,Stone,4-Speed Automatic,FWD
2016 Toyota Sienna LE,Toyota,Red,22991,East Madison Toyota,(888) 345-5904,3.7,27,30639,7,Salsa Red Pearl,Ash,6-Speed Automatic,FWD
1997 Toyota Camry LE,Toyota,Green,4991,East Madison Toyota,(888) 345-5904,3.7,27,139423,7,Classic Green Pearl,Gray,4-Speed Automatic,FWD
2015 Toyota Camry LE,Toyota,White,17991,East Madison Toyota,(877) 289-6155,3.7,27,31626,7,Super White,Almond,6-Speed Automatic,FWD
2015 Toyota Tacoma,Toyota,Beige,29991,East Madison Toyota,(877) 289-6155,3.7,27,40943,7,Pyrite Mica,Graphite,5-Speed Automatic,4WD
2015 Kia Soul Base,Kia,Green,12997,Metro Kia of Madison,(608) 318-4022,4.6,23,39003,7,Alien Ii,Black w/Cloth Seat Trim,6-SPEED A/T,Front Wheel Drive
2016 Toyota Camry LE,Toyota,Silver,14997,Metro Kia of Madison,(608) 318-4022,4.6,23,54052,7,Celestial Silver Metallic,,6-SPEED A/T,Front Wheel Drive
2015 Kia Sorento LX,Kia,Blue,15997,Metro Kia of Madison,(608) 318-4022,4.6,23,57941,7,Wave Blue,Gray w/Tricot Fabric Seat Trim or Leather Seat Tri,6-SPEED A/T,Front Wheel Drive
2014 Kia Sportage SX,Kia,Red,21997,Metro Kia of Madison,(608) 318-4022,4.6,23,35595,7,Black Cherry,Black w/Clean Tex Cloth Seat Trim or Leather Seat,6-SPEED A/T,All Wheel Drive
2015 Kia Optima LX,Kia,Silver,15997,Metro Kia of Madison,(608) 318-4022,4.6,23,10899,7,Bright Silver,Black w/Clean Tex Cloth Seat Trim,6-SPEED A/T,Front Wheel Drive
2015 Mercedes-Benz  ML 400 4MATIC,Mercedes-Benz,Silver,33000,East Madison Toyota,(888) 345-5904,3.7,27,50601,7,Silver,,7-Speed Automatic,AWD
2015 Ford Escape SE,Ford,Gray,17363,Metro Ford of Madison,(608) 729-3823,4.5,26,70397,7,Magnetic,,6-Speed Automatic,4WD
2014 Nissan Juke SL,Nissan,Black,12980,Metro Ford of Madison,(608) 729-3823,4.5,26,84882,7,Sapphire Black,,Automatic CVT,AWD
2017 Toyota Camry LE,Toyota,White,16997,East Madison Toyota,(877) 289-6155,3.7,27,16802,7,White,,6-Speed Automatic,FWD
2015 Honda Pilot EX,Honda,Blue,20997,Metro Kia of Madison,(608) 318-4022,4.6,23,80711,7,Blue,,5-SPEED A/T,Four Wheel Drive
2015 Hyundai Elantra Sport,Hyundai,Blue,14997,Metro Kia of Madison,(608) 318-4022,4.6,23,34896,7,Blue,,6-SPEED A/T,Front Wheel Drive
2013 Ford Fiesta Titanium,Ford,Black,8991,East Madison Toyota,(888) 345-5904,3.7,27,151029,7,Tuxedo Black Metallic,,5-Speed Manual,FWD
2015 Kia Soul +,Kia,White,16997,Metro Kia of Madison,(608) 318-4022,4.6,23,26159,7,Clear White,Black w/Upgraded Cloth Seat Trim,6-SPEED A/T,Front Wheel Drive
2015 GMC Acadia SLT,GMC,Silver,23990,Zimbrick Chevrolet,(888) 856-8456,4.1,56,67529,10,Quicksilver Metallic,Ebony,6-SPEED A/T,All Wheel Drive
2016 Lexus RX 350 F Sport,Lexus,Black,41990,Zimbrick Chevrolet,(608) 440-2725,4.1,56,34591,10,Obsidian,Stratus Gray,8-SPEED A/T,All Wheel Drive
1996 GMC Sierra 1500 SL Extended Cab,GMC,Silver,2995,Jim,,,,142404,10,Silver,Gray,Automatic,RWD
2008 Honda Ridgeline RTS,Honda,Red,8800,Chuck,,,,160000,11,Red,Gray,Automanual,4x4/4-wheel drive
2014 Jeep Cherokee Trailhawk,Jeep,Orange,22995,Stark Automotive Stoughton,(608) 205-4260,4.6,57,35691,12,Mango Tango Pearlcoat,Black,9-Speed Automatic,4WD
2015 Chevrolet Equinox LS,Chevrolet,White,15500,DeSmet Auto Sales,(608) 298-5371,,,63356,13,Summit White,Jet Black,6-SPEED A/T,All Wheel Drive
2013 Mazda Mazda5 Touring,Mazda,Black,10220,Francois Ford,(608) 234-4968,4.8,65,78612,15,Jet Black Mica,Black,5-Speed Automatic,FWD
2015 Ford Mustang EcoBoost Premium,Ford,Orange,21467,Francois Ford,(608) 234-4968,4.8,65,15587,15,Competition Orange,Ebony,6-Speed Automatic,RWD
2018 Chevrolet Malibu Premier,Chevrolet,Gray,27013,Symdon Motors,(608) 318-4299,4.7,110,15757,17,Gray,Jet Black,9-Speed Automatic,FWD
2015 GMC Canyon SLT,GMC,White,28900,Symdon Chevrolet,(608) 205-4543,5,72,41065,19,Summit White,Jet Black,6-Speed Automatic,4WD
2014 Ford Escape SE,Ford,Silver,11950,Symdon Chevrolet,(608) 492-6512,5,72,90217,19,Silver,Charcoal Black,6-Speed Automatic,FWD
2014 Chevrolet Impala 2LZ,Chevrolet,Red,20900,Symdon Chevrolet,(608) 205-4543,5,72,50401,19,Red,Jet Black / Dark Titanium,6-Speed Automatic,FWD
2016 GMC Savana 2500 Work Van,GMC,White,22500,Symdon Chevrolet,(608) 492-6512,5,72,10592,19,White,Medium Pewter,6-Speed Automatic,RWD
2016 Chevrolet Colorado Z71,Chevrolet,Blue,31900,Symdon Chevrolet,(608) 492-6512,5,72,11393,19,Laser Blue,Jet Black,6-Speed Automatic,4WD
2015 Hyundai Genesis 3.8L,Hyundai,Blue,25995,Zimbrick Hyundai West,(888) 731-9327,5,24,33655,1,Montecito Blue,Beige,8-SPEED A/T,All Wheel Drive
2015 Subaru Legacy 2.5i Premium,Subaru,Black,12995,German Auto House,(608) 467-4941,5,1,89685,2,Crystal Black Silica,Black,Automatic CVT,AWD
2015 GMC Acadia SLT-2,GMC,Other,28857,Bergstrom Cadillac of Madison,(866) 264-4261,2,55,42750,2,Not Specified,Light Titanium,6-Speed Automatic,AWD
2015 Nissan Altima 2.5 S,Nissan,Gray,9995,German Auto House,(608) 467-4941,5,1,98360,2,Gun Metallic,Black,Automatic CVT,FWD
2013 Jeep Wrangler Sport,Jeep,White,20900,Zimbrick at Fish Hatchery Road,(608) 338-1471,4.4,376,61991,2,Bright White,Black,6-Speed Manual,4WD
2018 Honda HR-V LX,Honda,Red,22610,Zimbrick at Fish Hatchery Road,(608) 338-1471,4.4,376,1,2,Milano Red,Black,Automatic CVT,AWD
2017 Cadillac XT5 Luxury,Cadillac,White,48980,Bergstrom Cadillac of Madison,(877) 338-1204,2,55,11475,2,Crystal White,,8-Speed Automatic,AWD
2013 Ford F-150 FX4,Ford,Other,28995,Schoepp Motors East,(608) 729-5488,3,2,41976,4,,,6-SPEED A/T,Four Wheel Drive
2016 Kia Sorento LX,Kia,Black,20998,Russ Darrow Kia Madison,(608) 338-1565,4.5,332,26932,4,Ebony Black,Satin Black,6-Speed Automatic,AWD
2013 Subaru Outback 2.5i Premium,Subaru,Red,17995,Schoepp Motors East,(608) 729-5488,3,2,52839,4,Venetian Red Pearl,Ivory Striated,CVT TRANSMISSION,All Wheel Drive
2016 Kia Sorento EX,Kia,Silver,22998,Russ Darrow Kia Madison,(608) 338-1565,4.5,332,42875,4,Sparkling Silver,Gray,6-Speed Automatic,FWD
2014 Dodge Journey SE,Dodge,Orange,9995,Scott Motors,(608) 318-4095,,,81297,4,Orange,Black,4-Speed Automatic,FWD
2014 Subaru Outback 3.6R Limited,Subaru,Blue,21490,Don Miller West,(608) 467-0727,5,125,79895,4,Deep Indigo Pearl,Taupe,5-Speed Automatic,AWD
2017 Kia Forte EX,Kia,Blue,16632,Russ Darrow Kia Madison,(608) 338-1565,4.5,332,3003,4,Deep Sea Blue,Black,6-Speed Automatic,FWD
2015 Scion tC 2dr HB (Natl),Scion,Red,14977,Schoepp Motors East,(608) 729-5488,3,2,35191,4,Absolutely Red,,,Front Wheel Drive
2015 Toyota Tundra LTD,Toyota,Gray,34500,Smart Motors,(608) 318-4236,4.7,427,46437,4,Gray,,6-Speed Automatic w/OD,4WD
2017 Toyota Camry LE,Toyota,Red,16920,Schoepp Motors East,(608) 729-5488,3,2,24572,4,Ruby Flare Pearl,,6-SPEED A/T,Front Wheel Drive
2016 Mazda Mazda3 i Touring,Mazda,Black,16995,Don Miller West,(608) 807-5355,5,125,4308,4,Titanium Flash Mica,Black,6-Speed Automatic,FWD
2010 Mazda Mazda6 i Touring,Mazda,Blue,7995,Don Miller West,(608) 467-0727,5,125,86337,4,Kona Blue Mica,Black,5-Speed Automatic,FWD
2017 Mazda CX-3 Touring,Mazda,Blue,20995,Don Miller West,(608) 807-5355,5,125,9899,4,Deep Crystal Blue Mica,Black,6-Speed Automatic,AWD
2015 Kia Sorento LX,Kia,Purple,18344,Russ Darrow Kia Madison,(608) 338-1565,4.5,332,11825,4,Dark Cherry,Black,6-Speed Automatic,FWD
2015 Kia Soul +,Kia,Blue,14771,Russ Darrow Kia Madison,(608) 338-1565,4.5,332,30864,4,Blue,Black,6-Speed Automatic,FWD
2016 Kia Sorento SX,Kia,Red,28852,Russ Darrow Kia Madison,(608) 338-1565,4.5,332,35301,4,Remington Red,Gray,6-Speed Automatic,AWD
2017 Subaru Outback 2.5i,Subaru,White,26520,Don Miller West,(608) 467-0727,5,125,8052,4,Crystal White Pearl,Black,Automatic CVT,AWD
2016 Ford Taurus SE,Ford,Gray,14850,Schoepp Motors East,(608) 729-5488,3,2,64937,4,Guard,,6-SPEED A/T,Front Wheel Drive
2011 Subaru Legacy 2.5i Prem,Subaru,Gray,11995,Schoepp Motors East,(608) 729-5488,3,2,69952,4,Gray,,CVT TRANSMISSION,All Wheel Drive
2015 GMC Acadia SLE,GMC,Gold,25800,Schoepp Motors East,(608) 729-5488,3,2,19850,4,Gold,,6-SPEED A/T,All Wheel Drive
2012 Ford F-150 XLT,Ford,Gray,24995,Schoepp Motors East,(608) 729-5488,3,2,62274,4,Gray,,6-SPEED A/T,Four Wheel Drive
2014 Jeep Patriot Sport,Jeep,White,10975,Schoepp Motors East,(608) 729-5488,3,2,91003,4,White,,5-SPEED M/T,Four Wheel Drive
2015 Ford Taurus Limited,Ford,Blue,15988,Schoepp Motors East,(608) 729-5488,3,2,56593,4,Blue,,6-SPEED A/T,Front Wheel Drive
2011 Ford Edge SE,Ford,Black,15995,Schoepp Motors East,(608) 729-5488,3,2,65742,4,Black,,6-SPEED A/T,All Wheel Drive
2015 Nissan Sentra S,Nissan,Silver,11988,Schoepp Motors East,(608) 729-5488,3,2,21675,4,Silver,,xtronic cvt,Front Wheel Drive
2016 Kia Soul +,Kia,Black,16098,Russ Darrow Kia Madison,(608) 338-1565,4.5,332,3968,4,Shadow Black,Black,6-Speed Automatic,FWD
2012 Honda Odyssey EX-L,Honda,Gray,18995,Schoepp Motors - Northeast,(608) 807-5348,,,73995,5,Gray,,5-Speed Automatic,FWD
2012 Ford F-150 XLT,Ford,Red,25995,Schoepp Motors - Northeast,(608) 807-5348,,,31272,5,Red,,6-Speed Automatic,4WD
2015 Honda Pilot EX-L,Honda,White,25998,CarMax Madison,(608) 286-3923,4.3,3,56792,5,White,Gray,5-Speed Automatic w/OD,4WD
2016 Nissan Altima 2.5 SL,Nissan,White,19998,CarMax Madison,(608) 286-3923,4.3,3,6202,5,White,Black,1-Speed CVT w/OD,FWD
2017 Chevrolet Camaro 1LT,Chevrolet,Silver,25995,Schoepp Motors - Northeast,(608) 807-5348,,,12200,5,Silver Ice Metallic,Jet Black,8-Speed Automatic,RWD
2013 Dodge Dart SXT,Dodge,Red,10995,Schoepp Motors - Northeast,(608) 807-5348,,,94220,5,Redline 2 Coat Pearl,Black / Light Tungsten,6-Speed Manual,FWD
2017 Chevrolet Cruze LT Automatic,Chevrolet,Red,17995,Schoepp Motors - Northeast,(608) 807-5348,,,18432,5,Red,Jet Black,6-Speed Automatic,FWD
2015 Dodge Grand Caravan SXT,Dodge,Black,16995,Schoepp Motors - Northeast,(608) 807-5348,,,76718,5,Brilliant Black Crystal Pearlcoat,Black / Light Graystone,Automatic,FWD
2013 Chrysler 200 Touring,Chrysler,Blue,11995,Schoepp Motors - Northeast,(608) 807-5348,,,68470,5,True Blue Pearl,Black,Automatic,FWD
2014 Chevrolet Cruze LS,Chevrolet,Black,12995,Schoepp Motors - Northeast,(608) 807-5348,,,29769,5,Black Granite Metallic,Jet Black / Medium Titanium,6-Speed Automatic,FWD
2015 Nissan Rogue SV,Nissan,Silver,19995,Schoepp Motors - Northeast,(608) 807-5348,,,22991,5,Brilliant Silver,Charcoal,Automatic CVT,AWD
2015 Mazda Mazda3 i Sport,Mazda,Black,13995,Schoepp Motors - Northeast,(608) 807-5348,,,49266,5,Titanium Flash Mica,Black,6-Speed Automatic,FWD
2014 Hyundai Elantra Limited,Hyundai,Red,14998,CarMax Madison,(608) 286-3923,4.3,3,8435,5,Red,Tan,6-Speed Automatic w/OD,FWD
2012 Jeep Wrangler Sahara,Jeep,Red,21950,Schoepp Motors - Northeast,(608) 807-5348,,,68605,5,Flame Red,Black,6-Speed Manual,4WD
2015 Nissan Rogue SL,Nissan,Black,21998,CarMax Madison,(608) 286-3923,4.3,3,24386,5,Black,Gray,Variable,AWD
2014 Nissan Rogue Select S,Nissan,Gray,14998,CarMax Madison,(608) 286-3923,4.3,3,34832,5,Gray,Black,Variable,AWD
2012 Honda CR-V EX-L,Honda,Green,15995,Goben Cars West,(608) 478-2671,4.6,53,87049,6,Green,,5-SPEED A/T,Four Wheel Drive
2017 Chevrolet Impala LT,Chevrolet,Red,19995,Goben Cars West,(608) 478-2671,4.6,53,37620,6,Red,Black,6-SPEED A/T,Front Wheel Drive
2016 Chevrolet Equinox LT,Chevrolet,Silver,14995,Goben Cars West,(608) 478-2671,4.6,53,94046,6,Silver,Tan,6-SPEED A/T,Front Wheel Drive
2016 Chevrolet Cruze Limited 1LT,Chevrolet,Black,12995,Goben Cars West,(608) 478-2671,4.6,53,21942,6,Black,Black,6-SPEED A/T,Front Wheel Drive
2014 GMC Terrain SLE,GMC,Gray,17995,Goben Cars West,(608) 478-2671,4.6,53,44159,6,Gray,Black,6-SPEED A/T,All Wheel Drive
2011 Chrysler 300C Base,Chrysler,Red,13995,Goben Cars East,(608) 216-2303,4.8,219,105923,6,Maroon,,5-Speed Automatic,AWD
2010 Ford F-150 FX4 SuperCab,Ford,Silver,17995,Schoepp Motors West,(608) 729-3822,4.8,1496,110674,6,Silver,,6-Speed Automatic,4WD
2016 Mazda Mazda3 i Sport,Mazda,White,11995,Goben Cars East,(608) 216-2303,4.8,219,30947,6,Snowflake White Pearl,Black,6-Speed Automatic,FWD
2017 Volkswagen Touareg V6 Sport w/Technology,Volkswagen,Gray,39990,Zimbrick Acura Volkswagen,(888) 862-7130,5,5,10271,6,Canyon Gray,Black Anthracite,8-Speed Automatic,AWD
2011 Honda Odyssey EX,Honda,Black,17995,Schoepp Motors West,(608) 729-3822,4.8,1496,82922,6,Black,,5-Speed Automatic,FWD
2015 Ford Escape SE,Ford,Black,14995,Schoepp Motors West,(608) 729-3822,4.8,1496,64724,6,Black,,6-Speed Automatic,4WD
2017 Toyota Sienna XLE,Toyota,Gray,28500,Schoepp Motors West,(608) 729-3822,4.8,1496,37785,6,Predawn Gray Mica,,8-Speed Automatic,FWD
2016 Ford Fusion SE,Ford,Silver,11963,Metro Ford of Madison,(608) 729-3823,4.5,26,102802,7,Ingot Silver,,6-Speed Automatic,FWD
2015 Jeep Wrangler Unlimited Sport,Jeep,Silver,32980,Metro Ford of Madison,(608) 729-3823,4.5,26,19600,7,Silver,,5-Speed Automatic,4WD
2015 Toyota Camry XLE,Toyota,White,14956,East Madison Toyota,(877) 289-6155,3.7,27,46916,7,White,,6-Speed Automatic,FWD
2017 Toyota Camry LE,Toyota,White,15996,East Madison Toyota,(877) 289-6155,3.7,27,18231,7,White,,6-Speed Automatic,FWD
2013 Kia Sportage EX,Kia,Brown,18863,Metro Ford of Madison,(608) 729-3823,4.5,26,35025,7,Brown,,6-Speed Automatic,FWD
2017 Ford Explorer Platinum,Ford,Silver,42963,Metro Ford of Madison,(608) 729-3823,4.5,26,20186,7,Ingot Silver,,6-Speed Automatic,4WD
2009 Lexus RX 350,Lexus,Black,13880,Metro Ford of Madison,(608) 729-3823,4.5,26,168159,7,Black,,5-Speed Automatic,AWD
2011 Honda Pilot EX-L,Honda,Black,18763,Metro Ford of Madison,(608) 729-3823,4.5,26,108257,7,Charcoal,,5-Speed Automatic,4WD
2007 Honda Odyssey EX-L,Honda,Silver,12980,Metro Ford of Madison,(608) 729-3823,4.5,26,119643,7,Silver,,5-Speed Automatic,FWD
2016 Mazda CX-5 Grand Touring,Mazda,Blue,25377,Russ Darrow Mazda of Madison,(608) 338-1572,4.7,142,17600,7,Blue Reflex Mica,Black,6-Speed Automatic,AWD
2013 Buick LaCrosse Leather,Buick,Other,9969,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 807-5361,4.7,922,139035,7,,,6-Speed Automatic,FWD
2015 Kia Sorento LX,Kia,Gray,14997,Metro Kia of Madison,(608) 318-4022,4.6,23,79333,7,Titanium Silver,Beige w/Tricot Fabric Seat Trim,6-SPEED A/T,All Wheel Drive
2013 Chevrolet Tahoe LTZ,Chevrolet,Red,26342,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 807-5361,4.7,922,96903,7,Crystal Red Tintcoat,Ebony,6-Speed Automatic,4WD
2016 Honda Pilot EX-L,Honda,Gray,31604,Zimbrick Chevrolet,(608) 440-2725,4.1,56,33019,10,Modern Steel Metallic,Black,6-SPEED A/T,All Wheel Drive
2017 Chevrolet Malibu LS,Chevrolet,Silver,15897,Zimbrick Chevrolet,(888) 856-8456,4.1,56,24085,10,Silver Ice Metallic,Jet Black,6-SPEED A/T,Front Wheel Drive
2014 Honda Pilot EX,Honda,Gray,20838,Zimbrick Chevrolet,(608) 440-2725,4.1,56,62018,10,Modern Steel Metallic,Gray,5-SPEED A/T,Four Wheel Drive
2013 Toyota Tacoma Access Cab,Toyota,Red,19989,Zimbrick Chevrolet,(608) 440-2725,4.1,56,100535,10,Barcelona Red Metallic,Graphite,5-SPEED A/T,Four Wheel Drive
2017 Chevrolet Camaro SS,Chevrolet,Black,29946,Zimbrick Chevrolet,(888) 856-8456,4.1,56,22378,10,Black,Jet Black,8-SPEED A/T,Rear Wheel Drive
